SO,n,perc
encyclopedia of sex and sexuality understanding biology psychology and culture,10,0.005947672378414708
engineering structures,10,0.005947672378414708
environment systems and decisions,10,0.005947672378414708
environmental research infrastructure and sustainability,10,0.005947672378414708
european journal of applied physiology,10,0.005947672378414708
european journal of medicinal chemistry,10,0.005947672378414708
european neuropsychopharmacology,10,0.005947672378414708
european physical journal special topics,10,0.005947672378414708
eurosurveillance,10,0.005947672378414708
expert opinion on investigational drugs,10,0.005947672378414708
fems microbiology letters,10,0.005947672378414708
fibers,10,0.005947672378414708
fish and shellfish immunology,10,0.005947672378414708
foot and ankle biomechanics,10,0.005947672378414708
frontiers in agronomy,10,0.005947672378414708
frontiers in reproductive health,10,0.005947672378414708
frontiers in tropical diseases,10,0.005947672378414708
function,10,0.005947672378414708
fungal genetics and biology,10,0.005947672378414708
generations,10,0.005947672378414708
geophysical monograph series,10,0.005947672378414708
giscience and remote sensing,10,0.005947672378414708
glia,10,0.005947672378414708
global and planetary change,10,0.005947672378414708
handbook of bioastronautics,10,0.005947672378414708
handbook of natural toxins toxicology of plant and fungal compounds,10,0.005947672378414708
health and social care in the community,10,0.005947672378414708
hemodialysis international,10,0.005947672378414708
hernia,10,0.005947672378414708
horticultural science and technology,10,0.005947672378414708
ieee journal of quantum electronics,10,0.005947672378414708
ieee signal processing magazine,10,0.005947672378414708
ieee transactions on computational imaging,10,0.005947672378414708
ieee transactions on electromagnetic compatibility,10,0.005947672378414708
ieee transactions on industrial informatics,10,0.005947672378414708
ieee transactions on robotics,10,0.005947672378414708
iet smart grid,10,0.005947672378414708
intelligence and national security,10,0.005947672378414708
international journal of biological macromolecules,10,0.005947672378414708
international journal of pressure vessels and piping,10,0.005947672378414708
international journal of sports physical therapy,10,0.005947672378414708
interpretation,10,0.005947672378414708
jacc basic to translational science,10,0.005947672378414708
jacc cardiovascular imaging,10,0.005947672378414708
jbjs reviews,10,0.005947672378414708
journal for healthcare quality,10,0.005947672378414708
journal of aerospace engineering,10,0.005947672378414708
journal of affective disorders reports,10,0.005947672378414708
journal of applied ichthyology,10,0.005947672378414708
journal of clinical pharmacy and therapeutics,10,0.005947672378414708
journal of cognitive engineering and decision making,10,0.005947672378414708
journal of computer aided molecular design,10,0.005947672378414708
journal of data science,10,0.005947672378414708
journal of field robotics,10,0.005947672378414708
journal of financial and quantitative analysis,10,0.005947672378414708
journal of financial services research,10,0.005947672378414708
journal of financial stability,10,0.005947672378414708
journal of fluids and structures,10,0.005947672378414708
journal of gastrointestinal oncology,10,0.005947672378414708
journal of general physiology,10,0.005947672378414708
journal of hand surgery global online,10,0.005947672378414708
journal of herpetology,10,0.005947672378414708
journal of hospital librarianship,10,0.005947672378414708
journal of housing economics,10,0.005947672378414708
journal of irrigation and drainage engineering,10,0.005947672378414708
journal of laparoendoscopic and advanced surgical techniques,10,0.005947672378414708
journal of microscopy,10,0.005947672378414708
journal of nanoparticle research,10,0.005947672378414708
journal of neuroendocrinology,10,0.005947672378414708
journal of neuropathology and experimental neurology,10,0.005947672378414708
journal of nondestructive evaluation diagnostics and prognostics of engineering systems,10,0.005947672378414708
journal of nursing administration,10,0.005947672378414708
journal of patient experience,10,0.005947672378414708
journal of plant nutrition,10,0.005947672378414708
journal of rheology,10,0.005947672378414708
journal of the neurological sciences,10,0.005947672378414708
journal of the physical society of japan,10,0.005947672378414708
journal of thermal spray technology,10,0.005947672378414708
journal of thoracic disease,10,0.005947672378414708
journal of vascular surgery cases innovations and techniques,10,0.005947672378414708
journal of veterinary pharmacology and therapeutics,10,0.005947672378414708
lancet gastroenterology and hepatology,10,0.005947672378414708
lancet public health,10,0.005947672378414708
landslides,10,0.005947672378414708
laser and photonics reviews,10,0.005947672378414708
manual of molecular and clinical laboratory immunology 9th edition volume 1 2,10,0.005947672378414708
marine and freshwater research,10,0.005947672378414708
marine environmental research,10,0.005947672378414708
menopause,10,0.005947672378414708
metabolic engineering communications,10,0.005947672378414708
metabolism clinical and experimental,10,0.005947672378414708
metallomics,10,0.005947672378414708
methodist debakey cardiovascular journal,10,0.005947672378414708
microbial ecology,10,0.005947672378414708
microbial forensics,10,0.005947672378414708
microbial pathogenesis,10,0.005947672378414708
military medical research,10,0.005947672378414708
nature reviews molecular cell biology,10,0.005947672378414708
nature reviews neurology,10,0.005947672378414708
neoplasia united states,10,0.005947672378414708
neurochemical research,10,0.005947672378414708
neuroscience in the 21st century from basic to clinical third edition,10,0.005947672378414708
new journal of chemistry,10,0.005947672378414708
ntp technical report on the toxicity studies series,10,0.005947672378414708
numerical methods for partial differential equations,10,0.005947672378414708
nursing made incredibly easy,10,0.005947672378414708
nutrient cycling in agroecosystems,10,0.005947672378414708
open biology,10,0.005947672378414708
operative techniques in orthopaedics,10,0.005947672378414708
ophthalmic genetics,10,0.005947672378414708
optics continuum,10,0.005947672378414708
organic letters,10,0.005947672378414708
palaeogeography palaeoclimatology palaeoecology,10,0.005947672378414708
pan pacific entomologist,10,0.005947672378414708
parasitology research,10,0.005947672378414708
photonics,10,0.005947672378414708
physica a statistical mechanics and its applications,10,0.005947672378414708
physica b condensed matter,10,0.005947672378414708
physica scripta,10,0.005947672378414708
physica status solidi b basic research,10,0.005947672378414708
physiological genomics,10,0.005947672378414708
phytochemistry,10,0.005947672378414708
phytopathogenic mollicutes,10,0.005947672378414708
plant gene,10,0.005947672378414708
precision agriculture,10,0.005947672378414708
principles and practice of clinical trials,10,0.005947672378414708
proceedings of the ieee,10,0.005947672378414708
proceedings of the international astronomical union,10,0.005947672378414708
proceedings of the royal society a mathematical physical and engineering sciences,10,0.005947672378414708
psychiatry research neuroimaging,10,0.005947672378414708
psychology of addictive behaviors,10,0.005947672378414708
psychology of violence,10,0.005947672378414708
psychophysiology,10,0.005947672378414708
purinergic signalling,10,0.005947672378414708
radiation and environmental biophysics,10,0.005947672378414708
remote sensing letters,10,0.005947672378414708
reproductive sciences,10,0.005947672378414708
resilient control architectures and power systems,10,0.005947672378414708
respiratory medicine case reports,10,0.005947672378414708
respiratory research,10,0.005947672378414708
reviews in fisheries science and aquaculture,10,0.005947672378414708
schizophrenia research cognition,10,0.005947672378414708
seminars in radiation oncology,10,0.005947672378414708
skeletal radiology,10,0.005947672378414708
social psychiatry and psychiatric epidemiology,10,0.005947672378414708
spatial statistics,10,0.005947672378414708
stats,10,0.005947672378414708
surgery for obesity and related diseases,10,0.005947672378414708
surgical infections,10,0.005947672378414708
systematic biology,10,0.005947672378414708
transfusion medicine and hemostasis clinical and laboratory aspects,10,0.005947672378414708
trends in cell biology,10,0.005947672378414708
trends in microbiology,10,0.005947672378414708
tribology international,10,0.005947672378414708
tuberculosis,10,0.005947672378414708
urban climate,10,0.005947672378414708
water air and soil pollution,10,0.005947672378414708
weed science,10,0.005947672378414708
acs applied optical materials,9,0.005352905140573237
addiction neuroscience,9,0.005352905140573237
advanced drug delivery reviews,9,0.005352905140573237
advances in military geosciences,9,0.005352905140573237
advances in neurobiology,9,0.005352905140573237
advances in questionnaire design development evaluation and testing,9,0.005352905140573237
african journal of laboratory medicine,9,0.005352905140573237
air medical journal,9,0.005352905140573237
american journal of neuroradiology,9,0.005352905140573237
animal behaviour,9,0.005352905140573237
animal feed science and technology,9,0.005352905140573237
animal reproduction science,9,0.005352905140573237
annals of hematology,9,0.005352905140573237
annals of internal medicine clinical cases,9,0.005352905140573237
annual review of materials research,9,0.005352905140573237
annual review of plant biology,9,0.005352905140573237
applications in plant sciences,9,0.005352905140573237
applied and computational harmonic analysis,9,0.005352905140573237
applied geography,9,0.005352905140573237
applied mathematics and computation,9,0.005352905140573237
applied physics b lasers and optics,9,0.005352905140573237
archives of biochemistry and biophysics,9,0.005352905140573237
artificial organs,9,0.005352905140573237
atkinson s principles of clinical pharmacology,9,0.005352905140573237
atmospheric environment x,9,0.005352905140573237
atmospheric science letters,9,0.005352905140573237
biochimica et biophysica acta biomembranes,9,0.005352905140573237
bioinformatics advances,9,0.005352905140573237
biopolymers,9,0.005352905140573237
bmc cardiovascular disorders,9,0.005352905140573237
brain structure and function,9,0.005352905140573237
breastfeeding medicine,9,0.005352905140573237
british journal of sports medicine,9,0.005352905140573237
bulletin of environmental contamination and toxicology,9,0.005352905140573237
bulletin of mathematical biology,9,0.005352905140573237
cancer and metastasis reviews,9,0.005352905140573237
cancer chemotherapy and pharmacology,9,0.005352905140573237
carbohydrate polymers,9,0.005352905140573237
cardiovascular drugs and therapy,9,0.005352905140573237
cell death and differentiation,9,0.005352905140573237
circulation genomic and precision medicine,9,0.005352905140573237
circulation heart failure,9,0.005352905140573237
clinical and experimental rheumatology,9,0.005352905140573237
clinical cardiology,9,0.005352905140573237
clinical drug investigation,9,0.005352905140573237
clinical genetics,9,0.005352905140573237
clinical genitourinary cancer,9,0.005352905140573237
clinical immunology principles and practice,9,0.005352905140573237
clinical psychological science,9,0.005352905140573237
clinical psychology review,9,0.005352905140573237
cognitive research principles and implications,9,0.005352905140573237
comprehensive biotechnology,9,0.005352905140573237
computers and operations research,9,0.005352905140573237
critical reviews in toxicology,9,0.005352905140573237
curbside consultation of the acl 49 clinical questions,9,0.005352905140573237
current oncology,9,0.005352905140573237
current opinion in microbiology,9,0.005352905140573237
current sleep medicine reports,9,0.005352905140573237
current topics in microbiology and immunology,9,0.005352905140573237
current women s health reviews,9,0.005352905140573237
cyberpsychology behavior and social networking,9,0.005352905140573237
digital health,9,0.005352905140573237
discrete mathematics,9,0.005352905140573237
drugs and aging,9,0.005352905140573237
encyclopedia of analytical science,9,0.005352905140573237
encyclopedia of microbiology,9,0.005352905140573237
environmental evidence,9,0.005352905140573237
environmental justice,9,0.005352905140573237
epigenomics,9,0.005352905140573237
esc heart failure,9,0.005352905140573237
european journal of human genetics,9,0.005352905140573237
experimental and clinical psychopharmacology,9,0.005352905140573237
experimental hematology,9,0.005352905140573237
expert opinion on drug metabolism and toxicology,9,0.005352905140573237
expert review of anti infective therapy,9,0.005352905140573237
family process,9,0.005352905140573237
fluid phase equilibria,9,0.005352905140573237
food science and preservation,9,0.005352905140573237
foodborne infections and intoxications,9,0.005352905140573237
foot and ankle orthopaedics,9,0.005352905140573237
frontiers in dental medicine,9,0.005352905140573237
frontiers in fungal biology,9,0.005352905140573237
frontiers in research metrics and analytics,9,0.005352905140573237
frontiers in robotics and ai,9,0.005352905140573237
frontiers in sustainability,9,0.005352905140573237
frontiers in virtual reality,9,0.005352905140573237
future forests mitigation and adaptation to climate change,9,0.005352905140573237
geostandards and geoanalytical research,9,0.005352905140573237
handbook of applied mycology volume 5 mycotoxins in ecological systems,9,0.005352905140573237
heart surgery forum,9,0.005352905140573237
heartrhythm case reports,9,0.005352905140573237
hematology united states,9,0.005352905140573237
heritage science,9,0.005352905140573237
high pressure research,9,0.005352905140573237
home healthcare now,9,0.005352905140573237
horticulture environment and biotechnology,9,0.005352905140573237
housing policy debate,9,0.005352905140573237
ieee antennas and propagation magazine,9,0.005352905140573237
ieee internet of things journal,9,0.005352905140573237
ieee open journal of antennas and propagation,9,0.005352905140573237
ieee sensors letters,9,0.005352905140573237
ieee transactions on engineering management,9,0.005352905140573237
ieee transactions on transportation electrification,9,0.005352905140573237
ieee transactions on vehicular technology,9,0.005352905140573237
information resources in toxicology volume 1 background resources and tools,9,0.005352905140573237
innovation in aging,9,0.005352905140573237
innovations in clinical neuroscience,9,0.005352905140573237
insect biochemistry and molecular biology,9,0.005352905140573237
international forum of allergy and rhinology,9,0.005352905140573237
international journal of biological sciences,9,0.005352905140573237
international journal of energy for a clean environment,9,0.005352905140573237
international journal of industrial ergonomics,9,0.005352905140573237
international journal of non linear mechanics,9,0.005352905140573237
international journal of prognostics and health management,9,0.005352905140573237
invertebrate biology,9,0.005352905140573237
jds communications,9,0.005352905140573237
joint bone spine,9,0.005352905140573237
journal of agromedicine,9,0.005352905140573237
journal of archaeological science reports,9,0.005352905140573237
journal of cardiovascular electrophysiology,9,0.005352905140573237
journal of cardiovascular magnetic resonance,9,0.005352905140573237
journal of computational and graphical statistics,9,0.005352905140573237
journal of contemporary psychotherapy,9,0.005352905140573237
journal of crop improvement,9,0.005352905140573237
journal of digital imaging,9,0.005352905140573237
journal of dynamic systems measurement and control transactions of the asme,9,0.005352905140573237
journal of electromagnetic waves and applications,9,0.005352905140573237
journal of failure analysis and prevention,9,0.005352905140573237
journal of fluorine chemistry,9,0.005352905140573237
journal of frailty and aging,9,0.005352905140573237
journal of hand therapy,9,0.005352905140573237
journal of health population and nutrition,9,0.005352905140573237
journal of homosexuality,9,0.005352905140573237
journal of immunotoxicology,9,0.005352905140573237
journal of infection,9,0.005352905140573237
journal of internal medicine,9,0.005352905140573237
journal of magnesium and alloys,9,0.005352905140573237
journal of medical microbiology,9,0.005352905140573237
journal of medical systems,9,0.005352905140573237
journal of mental health,9,0.005352905140573237
journal of natural history,9,0.005352905140573237
journal of nuclear engineering and radiation science,9,0.005352905140573237
journal of opioid management,9,0.005352905140573237
journal of pediatric hematology oncology,9,0.005352905140573237
journal of pediatric surgery case reports,9,0.005352905140573237
journal of pharmacological and toxicological methods,9,0.005352905140573237
journal of political science education,9,0.005352905140573237
journal of polymers and the environment,9,0.005352905140573237
journal of public health dentistry,9,0.005352905140573237
journal of real estate finance and economics,9,0.005352905140573237
journal of terramechanics,9,0.005352905140573237
journal of the academy of consultation liaison psychiatry,9,0.005352905140573237
journal of the american statistical association,9,0.005352905140573237
journal of the association of environmental and resource economists,9,0.005352905140573237
journal of the medical library association,9,0.005352905140573237
journal of the society for cardiovascular angiography and interventions,9,0.005352905140573237
journal of theoretical biology,9,0.005352905140573237
journal of vascular surgery,9,0.005352905140573237
journal of vector ecology,9,0.005352905140573237
journals of gerontology series b psychological sciences and social sciences,9,0.005352905140573237
jphys photonics,9,0.005352905140573237
jses reviews reports and techniques,9,0.005352905140573237
jto clinical and research reports,9,0.005352905140573237
kiva,9,0.005352905140573237
lancet rheumatology,9,0.005352905140573237
light science and applications,9,0.005352905140573237
limnology and oceanography letters,9,0.005352905140573237
linear algebra and its applications,9,0.005352905140573237
lupus science and medicine,9,0.005352905140573237
mammalian biology,9,0.005352905140573237
materials performance and characterization,9,0.005352905140573237
materials today physics,9,0.005352905140573237
mathematical biosciences,9,0.005352905140573237
medical hypotheses,9,0.005352905140573237
microwave radiometry and remote sensing of the earth s surface and atmosphere,9,0.005352905140573237
molecular breeding,9,0.005352905140573237
molecular genetics and metabolism reports,9,0.005352905140573237
molecular oncology,9,0.005352905140573237
molecular vision,9,0.005352905140573237
nar genomics and bioinformatics,9,0.005352905140573237
national science review,9,0.005352905140573237
natural resources research,9,0.005352905140573237
neurorehabilitation,9,0.005352905140573237
neurosurgical focus,9,0.005352905140573237
nonlinear dynamics,9,0.005352905140573237
north american crop wild relatives important species,9,0.005352905140573237
north carolina medical journal,9,0.005352905140573237
npj genomic medicine,9,0.005352905140573237
npj precision oncology,9,0.005352905140573237
optics communications,9,0.005352905140573237
pec innovation,9,0.005352905140573237
pediatric diabetes,9,0.005352905140573237
pediatric emergency care,9,0.005352905140573237
permanente journal,9,0.005352905140573237
perspectives in biology and medicine,9,0.005352905140573237
physica status solidi,9,0.005352905140573237
physical review physics education research,9,0.005352905140573237
physics education,9,0.005352905140573237
plant biotechnology journal,9,0.005352905140573237
plastic and reconstructive surgery,9,0.005352905140573237
polyhedron,9,0.005352905140573237
polymer chemistry,9,0.005352905140573237
polymer engineering and science,9,0.005352905140573237
polymer international,9,0.005352905140573237
progress in neuro psychopharmacology and biological psychiatry,9,0.005352905140573237
psychiatric annals,9,0.005352905140573237
psychiatry new york,9,0.005352905140573237
public health nursing,9,0.005352905140573237
qjm an international journal of medicine,9,0.005352905140573237
quality and reliability engineering international,9,0.005352905140573237
quality progress,9,0.005352905140573237
quantitative economics,9,0.005352905140573237
quantum beam science,9,0.005352905140573237
radiochimica acta,9,0.005352905140573237
rehabilitation nursing,9,0.005352905140573237
remote sensing applications society and environment,9,0.005352905140573237
renewable energy focus,9,0.005352905140573237
research and practice in thrombosis and haemostasis,9,0.005352905140573237
results in materials,9,0.005352905140573237
retinal cases and brief reports,9,0.005352905140573237
review of income and wealth,9,0.005352905140573237
routledge international handbook of multidisciplinary perspectives on character development volume ii moderators threats and contexts,9,0.005352905140573237
rsc applied interfaces,9,0.005352905140573237
rusi journal,9,0.005352905140573237
sae international journal of engines,9,0.005352905140573237
sage open medicine,9,0.005352905140573237
security studies,9,0.005352905140573237
seminars in nuclear medicine,9,0.005352905140573237
seminars in plastic surgery,9,0.005352905140573237
sensors and actuators b chemical,9,0.005352905140573237
smart and sustainable manufacturing systems,9,0.005352905140573237
societal responses to regional climatic change forecasting by analogy,9,0.005352905140573237
spine,9,0.005352905140573237
springer tracts in mechanical engineering,9,0.005352905140573237
stat,9,0.005352905140573237
strategies for team science success handbook of evidence based principles for cross disciplinary science and practical lessons learned from health researchers,9,0.005352905140573237
sustainable materials and technologies,9,0.005352905140573237
tectonophysics,9,0.005352905140573237
terrorism and political violence,9,0.005352905140573237
total exposure health an introduction,9,0.005352905140573237
transportation research part c emerging technologies,9,0.005352905140573237
trends in biotechnology,9,0.005352905140573237
trends in endocrinology and metabolism,9,0.005352905140573237
trends in molecular medicine,9,0.005352905140573237
tunnelling and underground space technology,9,0.005352905140573237
vacuum,9,0.005352905140573237
welding journal,9,0.005352905140573237
world journal of surgery,9,0.005352905140573237
world scientific series on asia pacific weather and climate,9,0.005352905140573237
aapg bulletin,8,0.004758137902731766
abeloffs clinical oncology,8,0.004758137902731766
acm transactions on human robot interaction,8,0.004758137902731766
acs es and t engineering,8,0.004758137902731766
acta neuropsychiatrica,8,0.004758137902731766
adsorption,8,0.004758137902731766
advances in neurotoxicology,8,0.004758137902731766
advances in pharmacology,8,0.004758137902731766
advances in weather radar,8,0.004758137902731766
aem education and training,8,0.004758137902731766
aeronautical journal,8,0.004758137902731766
african arts,8,0.004758137902731766
aging clinical and experimental research,8,0.004758137902731766
agribusiness,8,0.004758137902731766
agricultural systems,8,0.004758137902731766
aims environmental science,8,0.004758137902731766
ajog global reports,8,0.004758137902731766
alcohol research current reviews,8,0.004758137902731766
american journal of enology and viticulture,8,0.004758137902731766
american journal of occupational therapy,8,0.004758137902731766
american journal of reproductive immunology,8,0.004758137902731766
american journal on intellectual and developmental disabilities,8,0.004758137902731766
american naturalist,8,0.004758137902731766
anatomical record,8,0.004758137902731766
animal,8,0.004758137902731766
annual review of nutrition,8,0.004758137902731766
annual review of phytopathology,8,0.004758137902731766
anticancer research,8,0.004758137902731766
applied mathematical modelling,8,0.004758137902731766
applied physics a materials science and processing,8,0.004758137902731766
aquatic ecosystem health and management,8,0.004758137902731766
aquatic sciences,8,0.004758137902731766
arctic,8,0.004758137902731766
armed forces in contemporary asian societies,8,0.004758137902731766
artificial intelligence for science a deep learning revolution,8,0.004758137902731766
association for women in mathematics series,8,0.004758137902731766
behavioral ecology and sociobiology,8,0.004758137902731766
behavioral neuroscience,8,0.004758137902731766
best practice and research clinical endocrinology and metabolism,8,0.004758137902731766
biochimica et biophysica acta general subjects,8,0.004758137902731766
biochimica et biophysica acta molecular basis of disease,8,0.004758137902731766
biological psychology,8,0.004758137902731766
bipolar disorders,8,0.004758137902731766
bjpsych open,8,0.004758137902731766
bju international,8,0.004758137902731766
blood reviews,8,0.004758137902731766
bmc complementary medicine and therapies,8,0.004758137902731766
bmc medical genomics,8,0.004758137902731766
brain injury medicine board review,8,0.004758137902731766
brain research bulletin,8,0.004758137902731766
bridge,8,0.004758137902731766
cabi agriculture and bioscience,8,0.004758137902731766
canadian field naturalist,8,0.004758137902731766
canadian journal of physics,8,0.004758137902731766
cancer biotherapy and radiopharmaceuticals,8,0.004758137902731766
cancer drug resistance,8,0.004758137902731766
cancer genetics,8,0.004758137902731766
cancer letters,8,0.004758137902731766
cell research,8,0.004758137902731766
cement and concrete composites,8,0.004758137902731766
chemical senses,8,0.004758137902731766
chempluschem,8,0.004758137902731766
child and adolescent psychiatric clinics of north america,8,0.004758137902731766
china cdc weekly,8,0.004758137902731766
climate services,8,0.004758137902731766
clinical diabetes,8,0.004758137902731766
clinical interview skills for more effective patient encounters,8,0.004758137902731766
clinical journal of pain,8,0.004758137902731766
clinical microbiology newsletter,8,0.004758137902731766
clinics in laboratory medicine,8,0.004758137902731766
cognitive behaviour therapy,8,0.004758137902731766
cognitive therapy and research,8,0.004758137902731766
comprehensive precision medicine first edition volume 1 2,8,0.004758137902731766
computational and mathematical organization theory,8,0.004758137902731766
computerized medical imaging and graphics,8,0.004758137902731766
conflict and health,8,0.004758137902731766
conservation letters,8,0.004758137902731766
critical care,8,0.004758137902731766
crystengcomm,8,0.004758137902731766
current fungal infection reports,8,0.004758137902731766
current opinion in cell biology,8,0.004758137902731766
current opinion in gastroenterology,8,0.004758137902731766
current opinion in infectious diseases,8,0.004758137902731766
current opinion in lipidology,8,0.004758137902731766
current opinion in psychiatry,8,0.004758137902731766
current opinion in rheumatology,8,0.004758137902731766
current protocols in cell biology,8,0.004758137902731766
current research in neurobiology,8,0.004758137902731766
current rheumatology reports,8,0.004758137902731766
current topics in developmental biology,8,0.004758137902731766
cytogenetic and genome research,8,0.004758137902731766
decision analysis,8,0.004758137902731766
digital threats research and practice,8,0.004758137902731766
ecological processes,8,0.004758137902731766
ecological solutions and evidence,8,0.004758137902731766
economics of education review,8,0.004758137902731766
education finance and policy,8,0.004758137902731766
emotion,8,0.004758137902731766
empirical economics,8,0.004758137902731766
encyclopedia of animal behavior,8,0.004758137902731766
endoscopy,8,0.004758137902731766
engineering research express,8,0.004758137902731766
environmental and resource economics,8,0.004758137902731766
environmental microbiology reports,8,0.004758137902731766
environmental science and policy,8,0.004758137902731766
epj nuclear sciences and technologies,8,0.004758137902731766
european journal of agronomy,8,0.004758137902731766
european journal of nuclear medicine and molecular imaging,8,0.004758137902731766
european journal of plant pathology,8,0.004758137902731766
evidence based treatments for trauma related psychological disorders a practical guide for clinicians second edition,8,0.004758137902731766
experimental cell research,8,0.004758137902731766
experimental gerontology,8,0.004758137902731766
expert review of clinical immunology,8,0.004758137902731766
explorations in economic history,8,0.004758137902731766
family medicine principles and practice eighth edition,8,0.004758137902731766
finite elements in analysis and design,8,0.004758137902731766
food analytical methods,8,0.004758137902731766
forages the science of grassland agriculture volume 2 7th edition,8,0.004758137902731766
forensic sciences research,8,0.004758137902731766
frontiers in aging,8,0.004758137902731766
frontiers in microbiomes,8,0.004758137902731766
frontiers in systems neuroscience,8,0.004758137902731766
future science oa,8,0.004758137902731766
gels,8,0.004758137902731766
general dentistry,8,0.004758137902731766
geography teacher,8,0.004758137902731766
geotechnical testing journal,8,0.004758137902731766
groundwater monitoring and remediation,8,0.004758137902731766
hand clinics,8,0.004758137902731766
handbook of biorefinery research and technology biomass logistics to saccharification,8,0.004758137902731766
handbook of hydrometeorological ensemble forecasting,8,0.004758137902731766
handbook of toxicology of chemical warfare agents,8,0.004758137902731766
hardwarex,8,0.004758137902731766
head and neck,8,0.004758137902731766
health education and behavior,8,0.004758137902731766
health education journal,8,0.004758137902731766
health science reports,8,0.004758137902731766
hearing journal,8,0.004758137902731766
heart rhythm o2,8,0.004758137902731766
helicobacter,8,0.004758137902731766
high temperature corrosion of materials,8,0.004758137902731766
hospital pediatrics,8,0.004758137902731766
human dimensions of wildlife,8,0.004758137902731766
ibis,8,0.004758137902731766
idcases,8,0.004758137902731766
ieee industry applications magazine,8,0.004758137902731766
ieee photonics technology letters,8,0.004758137902731766
ieee signal processing letters,8,0.004758137902731766
ieee transactions on energy conversion,8,0.004758137902731766
ieee transactions on medical imaging,8,0.004758137902731766
ieee transactions on reliability,8,0.004758137902731766
ilar journal,8,0.004758137902731766
immunohematology,8,0.004758137902731766
immunology and allergy clinics of north america,8,0.004758137902731766
in vitro cellular and developmental biology animal,8,0.004758137902731766
in vitro percutaneous absorption principles fundamentals and applications,8,0.004758137902731766
infectious diseases in clinical practice,8,0.004758137902731766
insect conservation and diversity,8,0.004758137902731766
insect science,8,0.004758137902731766
international journal of copd,8,0.004758137902731766
international journal of digital earth,8,0.004758137902731766
international journal of health geographics,8,0.004758137902731766
international journal of military history and historiography,8,0.004758137902731766
international journal of nuclear security,8,0.004758137902731766
international journal of occupational safety and ergonomics,8,0.004758137902731766
international journal of protective structures,8,0.004758137902731766
international journal of quality engineering and technology,8,0.004758137902731766
international journal on magnetic particle imaging,8,0.004758137902731766
international marine energy journal,8,0.004758137902731766
international soil and water conservation research,8,0.004758137902731766
into the void special operations forces after the war on terror,8,0.004758137902731766
isme communications,8,0.004758137902731766
jaad international,8,0.004758137902731766
journal of aging and social policy,8,0.004758137902731766
journal of applied biological chemistry,8,0.004758137902731766
journal of assisted reproduction and genetics,8,0.004758137902731766
journal of bridge engineering,8,0.004758137902731766
journal of cellular biochemistry,8,0.004758137902731766
journal of cellular physiology,8,0.004758137902731766
journal of chemical thermodynamics,8,0.004758137902731766
journal of community psychology,8,0.004758137902731766
journal of computational and theoretical transport,8,0.004758137902731766
journal of credit risk,8,0.004758137902731766
journal of crustacean biology,8,0.004758137902731766
journal of electroanalytical chemistry,8,0.004758137902731766
journal of geotechnical and geoenvironmental engineering,8,0.004758137902731766
journal of heart and lung transplantation,8,0.004758137902731766
journal of histochemistry and cytochemistry,8,0.004758137902731766
journal of imaging informatics in medicine,8,0.004758137902731766
journal of interprofessional education and practice,8,0.004758137902731766
journal of investigative medicine,8,0.004758137902731766
journal of labelled compounds and radiopharmaceuticals,8,0.004758137902731766
journal of law medicine and ethics,8,0.004758137902731766
journal of manufacturing and materials processing,8,0.004758137902731766
journal of mass spectrometry,8,0.004758137902731766
journal of mechanical design,8,0.004758137902731766
journal of medical case reports,8,0.004758137902731766
journal of medical toxicology,8,0.004758137902731766
journal of minimally invasive gynecology,8,0.004758137902731766
journal of neurosurgery,8,0.004758137902731766
journal of nursing scholarship,8,0.004758137902731766
journal of optics united kingdom,8,0.004758137902731766
journal of payments strategy and systems,8,0.004758137902731766
journal of pediatric orthopaedics,8,0.004758137902731766
journal of plant interactions,8,0.004758137902731766
journal of proteomics,8,0.004758137902731766
journal of psychopathology and behavioral assessment,8,0.004758137902731766
journal of rock mechanics and geotechnical engineering,8,0.004758137902731766
journal of sandwich structures and materials,8,0.004758137902731766
journal of science and medicine in sport,8,0.004758137902731766
journal of surveying engineering,8,0.004758137902731766
journal of the american academy of audiology,8,0.004758137902731766
journal of the american psychiatric nurses association,8,0.004758137902731766
journal of the american society of brewing chemists,8,0.004758137902731766
journal of the botanical research institute of texas,8,0.004758137902731766
journal of the indian institute of science,8,0.004758137902731766
journal of thermal analysis and calorimetry,8,0.004758137902731766
journal of thrombosis and thrombolysis,8,0.004758137902731766
journal of turbulence,8,0.004758137902731766
journal of vacuum science and technology b nanotechnology and microelectronics,8,0.004758137902731766
journal of visualized experiments jove,8,0.004758137902731766
journal of voice,8,0.004758137902731766
journal of wound ostomy and continence nursing,8,0.004758137902731766
lancet digital health,8,0.004758137902731766
lecture notes in energy,8,0.004758137902731766
lecture notes in physics,8,0.004758137902731766
lipids,8,0.004758137902731766
liver biology and pathobiology,8,0.004758137902731766
macroeconomic dynamics,8,0.004758137902731766
magnetic resonance imaging,8,0.004758137902731766
mathematics in cyber research,8,0.004758137902731766
matrix biology,8,0.004758137902731766
medical mycology case reports,8,0.004758137902731766
medicina lithuania,8,0.004758137902731766
microbiology united kingdom,8,0.004758137902731766
micron,8,0.004758137902731766
microsystems and nanoengineering,8,0.004758137902731766
mitigation and adaptation strategies for global change,8,0.004758137902731766
modeling processes and their interactions in cropping systems challenges for the 21st century,8,0.004758137902731766
molecular immunology,8,0.004758137902731766
molecular neurodegeneration,8,0.004758137902731766
mycobiology,8,0.004758137902731766
mycoses,8,0.004758137902731766
