SO,n,perc
international journal of solids and structures,30,0.01350268703471991
journal of aerospace information systems,30,0.01350268703471991
journal of asthma,30,0.01350268703471991
journal of behavioral medicine,30,0.01350268703471991
journal of building engineering,30,0.01350268703471991
journal of chromatography b analytical technologies in the biomedical and life sciences,30,0.01350268703471991
journal of consulting and clinical psychology,30,0.01350268703471991
journal of food safety,30,0.01350268703471991
journal of strength and conditioning research,30,0.01350268703471991
journal of the american academy of physician assistants,30,0.01350268703471991
life sciences,30,0.01350268703471991
liver international,30,0.01350268703471991
materials advances,30,0.01350268703471991
metabolism clinical and experimental,30,0.01350268703471991
mmwr recommendations and reports,30,0.01350268703471991
nature protocols,30,0.01350268703471991
neurotoxicology,30,0.01350268703471991
northeastern naturalist,30,0.01350268703471991
npj digital medicine,30,0.01350268703471991
parasitology,30,0.01350268703471991
particle acceleration and detection,30,0.01350268703471991
plant journal,30,0.01350268703471991
psychological assessment,30,0.01350268703471991
review of economic studies,30,0.01350268703471991
rna,30,0.01350268703471991
shock wave and high strain rate phenomena in materials,30,0.01350268703471991
surface science,30,0.01350268703471991
toxicology,30,0.01350268703471991
2d materials,29,0.013052597466895913
ajpm focus,29,0.013052597466895913
american journal of hypertension,29,0.013052597466895913
american journal of medical quality,29,0.013052597466895913
american journal of physiology endocrinology and metabolism,29,0.013052597466895913
archives of dermatological research,29,0.013052597466895913
archives of environmental contamination and toxicology,29,0.013052597466895913
archives of rehabilitation research and clinical translation,29,0.013052597466895913
autophagy,29,0.013052597466895913
biochemical pharmacology,29,0.013052597466895913
bmj open quality,29,0.013052597466895913
cancer research communications,29,0.013052597466895913
cell and bioscience,29,0.013052597466895913
child abuse and neglect,29,0.013052597466895913
coastal engineering,29,0.013052597466895913
diagnosis,29,0.013052597466895913
ecohydrology,29,0.013052597466895913
expeditionary surgery at sea a practical approach,29,0.013052597466895913
family medicine,29,0.013052597466895913
frontiers in insect science,29,0.013052597466895913
frontiers in molecular neuroscience,29,0.013052597466895913
hand,29,0.013052597466895913
inhalation toxicology,29,0.013052597466895913
international journal of applied glass science,29,0.013052597466895913
international journal of coal geology,29,0.013052597466895913
international journal of thermophysics,29,0.013052597466895913
irrigation science,29,0.013052597466895913
journal for nurses in professional development,29,0.013052597466895913
journal of antimicrobial chemotherapy,29,0.013052597466895913
journal of biogeography,29,0.013052597466895913
journal of composite materials,29,0.013052597466895913
journal of dental research,29,0.013052597466895913
journal of econometrics,29,0.013052597466895913
journal of experimental biology,29,0.013052597466895913
journal of geodesy,29,0.013052597466895913
journal of military veteran and family health,29,0.013052597466895913
journal of nematology,29,0.013052597466895913
journal of neuroscience methods,29,0.013052597466895913
journal of orthopaedic trauma,29,0.013052597466895913
journal of the american helicopter society,29,0.013052597466895913
journal of the egyptian national cancer institute,29,0.013052597466895913
journal of the world aquaculture society,29,0.013052597466895913
journal of waterway port coastal and ocean engineering,29,0.013052597466895913
management science,29,0.013052597466895913
natural areas journal,29,0.013052597466895913
nature biotechnology,29,0.013052597466895913
nature reviews materials,29,0.013052597466895913
open journal of astrophysics,29,0.013052597466895913
parallel computing,29,0.013052597466895913
physica d nonlinear phenomena,29,0.013052597466895913
physics teacher,29,0.013052597466895913
psychiatric clinics of north america,29,0.013052597466895913
psychoneuroendocrinology,29,0.013052597466895913
pure and applied geophysics,29,0.013052597466895913
toxicology reports,29,0.013052597466895913
toxicon,29,0.013052597466895913
traffic injury prevention,29,0.013052597466895913
transportation research part d transport and environment,29,0.013052597466895913
urology practice,29,0.013052597466895913
world neurosurgery,29,0.013052597466895913
a gallery of combustion and fire,28,0.012602507899071915
acr open rheumatology,28,0.012602507899071915
acs infectious diseases,28,0.012602507899071915
additive manufacturing letters,28,0.012602507899071915
american journal of drug and alcohol abuse,28,0.012602507899071915
american journal of physiology lung cellular and molecular physiology,28,0.012602507899071915
amia annual symposium proceedings amia symposium,28,0.012602507899071915
anesthesiology,28,0.012602507899071915
annals of thoracic surgery,28,0.012602507899071915
archives of suicide research,28,0.012602507899071915
asian pacific journal of cancer prevention,28,0.012602507899071915
boundary layer meteorology,28,0.012602507899071915
breast cancer research,28,0.012602507899071915
breast cancer research and treatment,28,0.012602507899071915
chemelectrochem,28,0.012602507899071915
chemical physics letters,28,0.012602507899071915
clinical lymphoma myeloma and leukemia,28,0.012602507899071915
communications medicine,28,0.012602507899071915
development cambridge,28,0.012602507899071915
developmental cell,28,0.012602507899071915
drug discovery today,28,0.012602507899071915
electrochemical society interface,28,0.012602507899071915
emerging microbes and infections,28,0.012602507899071915
endocrine related cancer,28,0.012602507899071915
freshwater biology,28,0.012602507899071915
frontiers in climate,28,0.012602507899071915
frontiers in conservation science,28,0.012602507899071915
international journal of hygiene and environmental health,28,0.012602507899071915
jacep open,28,0.012602507899071915
journal of acquired immune deficiency syndromes 1999,28,0.012602507899071915
journal of analytical toxicology,28,0.012602507899071915
journal of arthroplasty,28,0.012602507899071915
journal of clinical psychology in medical settings,28,0.012602507899071915
journal of industrial microbiology and biotechnology,28,0.012602507899071915
journal of pain research,28,0.012602507899071915
journal of physical activity and health,28,0.012602507899071915
journal of physics g nuclear and particle physics,28,0.012602507899071915
journal of stored products research,28,0.012602507899071915
journal of verification validation and uncertainty quantification,28,0.012602507899071915
journal of viral hepatitis,28,0.012602507899071915
lab on a chip,28,0.012602507899071915
lancet diabetes and endocrinology,28,0.012602507899071915
manual of molecular and clinical laboratory immunology 7th edition,28,0.012602507899071915
mededportal the journal of teaching and learning resources,28,0.012602507899071915
medical acupuncture,28,0.012602507899071915
medical education,28,0.012602507899071915
metabolomics,28,0.012602507899071915
neuromodulation,28,0.012602507899071915
philosophical transactions of the royal society b biological sciences,28,0.012602507899071915
plant physiology,28,0.012602507899071915
slas discovery,28,0.012602507899071915
small methods,28,0.012602507899071915
social security bulletin,28,0.012602507899071915
studies in health technology and informatics,28,0.012602507899071915
teaching and learning the west point way educating the next generation of leaders,28,0.012602507899071915
virus evolution,28,0.012602507899071915
aerospace,27,0.012152418331247918
alcohol,27,0.012152418331247918
anaesthesia pain and intensive care,27,0.012152418331247918
annals of family medicine,27,0.012152418331247918
applied animal science,27,0.012152418331247918
atmospheric research,27,0.012152418331247918
biomaterials,27,0.012152418331247918
biotechnology for biofuels and bioproducts,27,0.012152418331247918
bmc medical informatics and decision making,27,0.012152418331247918
bmc microbiology,27,0.012152418331247918
cancer discovery,27,0.012152418331247918
case reports in cardiology coronary heart disease and hyperlipidemia,27,0.012152418331247918
consultant,27,0.012152418331247918
diabetes research and clinical practice,27,0.012152418331247918
egyptian journal of radiology and nuclear medicine,27,0.012152418331247918
environmental microbiology,27,0.012152418331247918
environments mdpi,27,0.012152418331247918
european journal of psychotraumatology,27,0.012152418331247918
fluid mechanics and its applications,27,0.012152418331247918
forensic science international genetics,27,0.012152418331247918
global ecology and biogeography,27,0.012152418331247918
gynecologic oncology,27,0.012152418331247918
hearing research,27,0.012152418331247918
horticulture research,27,0.012152418331247918
injury epidemiology,27,0.012152418331247918
instruments,27,0.012152418331247918
international journal of eating disorders,27,0.012152418331247918
international journal of modern physics a,27,0.012152418331247918
journal of clinical immunology,27,0.012152418331247918
journal of clinical lipidology,27,0.012152418331247918
journal of emergency management,27,0.012152418331247918
journal of genetic counseling,27,0.012152418331247918
journal of immigrant and minority health,27,0.012152418331247918
journal of integrated pest management,27,0.012152418331247918
journal of machine learning for modeling and computing,27,0.012152418331247918
journal of natural products,27,0.012152418331247918
journal of nutritional biochemistry,27,0.012152418331247918
journal of survey statistics and methodology,27,0.012152418331247918
journal of the american college of surgeons,27,0.012152418331247918
journal of thrombosis and haemostasis,27,0.012152418331247918
journal of veterinary diagnostic investigation,27,0.012152418331247918
marine and petroleum geology,27,0.012152418331247918
measurement journal of the international measurement confederation,27,0.012152418331247918
molecular and cellular endocrinology,27,0.012152418331247918
multiple sclerosis and related disorders,27,0.012152418331247918
nature reviews earth and environment,27,0.012152418331247918
neurogastroenterology and motility,27,0.012152418331247918
neurotherapeutics,27,0.012152418331247918
nondestructive assay of nuclear materials for safeguards and security second edition,27,0.012152418331247918
pharmacology biochemistry and behavior,27,0.012152418331247918
polar biology,27,0.012152418331247918
real estate economics,27,0.012152418331247918
redox biology,27,0.012152418331247918
regional anesthesia and pain medicine,27,0.012152418331247918
reports on progress in physics,27,0.012152418331247918
rock mechanics and rock engineering,27,0.012152418331247918
sleep advances,27,0.012152418331247918
structural and multidisciplinary optimization,27,0.012152418331247918
thin solid films,27,0.012152418331247918
veterinary parasitology,27,0.012152418331247918
acs applied bio materials,26,0.011702328763423921
agu advances,26,0.011702328763423921
applied soil ecology,26,0.011702328763423921
arteriosclerosis thrombosis and vascular biology,26,0.011702328763423921
arthroscopy sports medicine and rehabilitation,26,0.011702328763423921
arthroscopy techniques,26,0.011702328763423921
bioconjugate chemistry,26,0.011702328763423921
bioresource technology,26,0.011702328763423921
bmc medicine,26,0.011702328763423921
british journal of dermatology,26,0.011702328763423921
catalysis science and technology,26,0.011702328763423921
clinical rheumatology,26,0.011702328763423921
combat orthopedic surgery lessons learned in irag and afghanistan,26,0.011702328763423921
cpt pharmacometrics and systems pharmacology,26,0.011702328763423921
current opinion in immunology,26,0.011702328763423921
current trauma reports,26,0.011702328763423921
database,26,0.011702328763423921
drug safety,26,0.011702328763423921
ecological informatics,26,0.011702328763423921
encyclopedia of virology volume 1 5 fourth edition,26,0.011702328763423921
epigenetics,26,0.011702328763423921
evaluation and program planning,26,0.011702328763423921
families systems and health,26,0.011702328763423921
fisheries management and ecology,26,0.011702328763423921
handbook of x ray and gamma ray astrophysics,26,0.011702328763423921
headache,26,0.011702328763423921
health communication,26,0.011702328763423921
hydrogeology journal,26,0.011702328763423921
hydrology,26,0.011702328763423921
ieee journal of oceanic engineering,26,0.011702328763423921
ieee transactions on signal processing,26,0.011702328763423921
international journal for numerical methods in engineering,26,0.011702328763423921
international journal of climatology,26,0.011702328763423921
international journal of mining science and technology,26,0.011702328763423921
international journal of rock mechanics and mining sciences,26,0.011702328763423921
international journal of tuberculosis and lung disease,26,0.011702328763423921
invasive plant science and management,26,0.011702328763423921
iraq war the essential reference guide,26,0.011702328763423921
jasa express letters,26,0.011702328763423921
journal of building performance simulation,26,0.011702328763423921
journal of cerebral blood flow and metabolism,26,0.011702328763423921
journal of clinical rheumatology,26,0.011702328763423921
journal of dual diagnosis,26,0.011702328763423921
journal of inherited metabolic disease,26,0.011702328763423921
journal of neurophysiology,26,0.011702328763423921
journal of pest science,26,0.011702328763423921
journal of raptor research,26,0.011702328763423921
journal of vertebrate paleontology,26,0.011702328763423921
lgbt health,26,0.011702328763423921
military law review,26,0.011702328763423921
molecular and cellular biology,26,0.011702328763423921
nature computational science,26,0.011702328763423921
nature methods,26,0.011702328763423921
nature reviews clinical oncology,26,0.011702328763423921
neurobiology of stress,26,0.011702328763423921
organometallics,26,0.011702328763423921
orphanet journal of rare diseases,26,0.011702328763423921
osteoporosis international,26,0.011702328763423921
parkinsonism and related disorders,26,0.011702328763423921
professional psychology research and practice,26,0.011702328763423921
reproductive toxicology,26,0.011702328763423921
review of economics and statistics,26,0.011702328763423921
review of industrial organization,26,0.011702328763423921
science and technology for the built environment,26,0.011702328763423921
shock waves,26,0.011702328763423921
society and natural resources,26,0.011702328763423921
veterinary pathology,26,0.011702328763423921
aace clinical case reports,25,0.011252239195599924
addiction science and clinical practice,25,0.011252239195599924
alimentary pharmacology and therapeutics,25,0.011252239195599924
american economic review,25,0.011252239195599924
american journal of critical care,25,0.011252239195599924
analytical biochemistry,25,0.011252239195599924
annual review of nuclear and particle science,25,0.011252239195599924
arthroscopy journal of arthroscopic and related surgery,25,0.011252239195599924
assessment,25,0.011252239195599924
behavioral sciences,25,0.011252239195599924
biotechnology and bioengineering,25,0.011252239195599924
bmc biology,25,0.011252239195599924
brain and behavior,25,0.011252239195599924
bulletin of marine science,25,0.011252239195599924
carcinogenesis,25,0.011252239195599924
cellular immunology,25,0.011252239195599924
circulation heart failure,25,0.011252239195599924
clinical epigenetics,25,0.011252239195599924
coatings,25,0.011252239195599924
ecology of freshwater fish,25,0.011252239195599924
encyclopedia of environmental health,25,0.011252239195599924
engineering fracture mechanics,25,0.011252239195599924
euphytica,25,0.011252239195599924
food hydrocolloids,25,0.011252239195599924
frontiers in pediatrics,25,0.011252239195599924
gcb bioenergy,25,0.011252239195599924
geohealth,25,0.011252239195599924
head and neck pathology,25,0.011252239195599924
human mutation,25,0.011252239195599924
ieee transactions on visualization and computer graphics,25,0.011252239195599924
immunological reviews,25,0.011252239195599924
jacc cardiovascular interventions,25,0.011252239195599924
journal of aerosol science,25,0.011252239195599924
journal of american college health,25,0.011252239195599924
journal of atmospheric and solar terrestrial physics,25,0.011252239195599924
journal of cardiac failure,25,0.011252239195599924
journal of experimental botany,25,0.011252239195599924
journal of integrative and complementary medicine,25,0.011252239195599924
journal of invertebrate pathology,25,0.011252239195599924
journal of investigative medicine,25,0.011252239195599924
journal of lipid research,25,0.011252239195599924
journal of medical virology,25,0.011252239195599924
journal of neurochemistry,25,0.011252239195599924
journal of parasitology,25,0.011252239195599924
journal of studies on alcohol and drugs,25,0.011252239195599924
journal of vascular surgery,25,0.011252239195599924
lancet neurology,25,0.011252239195599924
mucosal immunology,25,0.011252239195599924
nature electronics,25,0.011252239195599924
nature metabolism,25,0.011252239195599924
neuropsychology,25,0.011252239195599924
paleoceanography and paleoclimatology,25,0.011252239195599924
patterns,25,0.011252239195599924
pharmaceuticals,25,0.011252239195599924
phytobiomes journal,25,0.011252239195599924
plant direct,25,0.011252239195599924
psycho oncology,25,0.011252239195599924
science signaling,25,0.011252239195599924
sn applied sciences,25,0.011252239195599924
solvent extraction and ion exchange,25,0.011252239195599924
spinal cord,25,0.011252239195599924
sports medicine and arthroscopy review,25,0.011252239195599924
statistical methods in medical research,25,0.011252239195599924
survival,25,0.011252239195599924
veterinary microbiology,25,0.011252239195599924
academic psychiatry,24,0.010802149627775927
acs chemical health and safety,24,0.010802149627775927
acta horticulturae,24,0.010802149627775927
acta neuropathologica,24,0.010802149627775927
advances in skin and wound care,24,0.010802149627775927
air force magazine,24,0.010802149627775927
american journal of botany,24,0.010802149627775927
american journal of ophthalmology case reports,24,0.010802149627775927
applied computational electromagnetics society journal,24,0.010802149627775927
arctic antarctic and alpine research,24,0.010802149627775927
avs quantum science,24,0.010802149627775927
bmc veterinary research,24,0.010802149627775927
cancer epidemiology,24,0.010802149627775927
classical and quantum gravity,24,0.010802149627775927
clinical case reports,24,0.010802149627775927
clinical spine surgery,24,0.010802149627775927
computational and structural biotechnology journal,24,0.010802149627775927
current opinion in toxicology,24,0.010802149627775927
cytometry part a,24,0.010802149627775927
deep sea research part i oceanographic research papers,24,0.010802149627775927
encyclopedia of toxicology fourth edition volume 1 9,24,0.010802149627775927
experimental brain research,24,0.010802149627775927
forest policy and economics,24,0.010802149627775927
forest products journal,24,0.010802149627775927
frontiers in cardiovascular medicine,24,0.010802149627775927
genetic resources and crop evolution,24,0.010802149627775927
haematologica,24,0.010802149627775927
information services and use,24,0.010802149627775927
injury,24,0.010802149627775927
jacc advances,24,0.010802149627775927
journal of behavioral health services and research,24,0.010802149627775927
journal of breath research,24,0.010802149627775927
journal of chemical ecology,24,0.010802149627775927
journal of coastal research,24,0.010802149627775927
journal of computational science,24,0.010802149627775927
journal of field ornithology,24,0.010802149627775927
journal of neural engineering,24,0.010802149627775927
journal of official statistics,24,0.010802149627775927
journal of parallel and distributed computing,24,0.010802149627775927
journal of perianesthesia nursing,24,0.010802149627775927
journal of perinatal medicine,24,0.010802149627775927
journal of polymer science,24,0.010802149627775927
journal of the american podiatric medical association,24,0.010802149627775927
journal of the mechanical behavior of biomedical materials,24,0.010802149627775927
journal of thermal biology,24,0.010802149627775927
lancet respiratory medicine,24,0.010802149627775927
mayo clinic proceedings,24,0.010802149627775927
mechanics of materials,24,0.010802149627775927
multiple sclerosis journal,24,0.010802149627775927
nature plants,24,0.010802149627775927
neutron news,24,0.010802149627775927
ornithological applications,24,0.010802149627775927
physiology and behavior,24,0.010802149627775927
plant cell,24,0.010802149627775927
plants people planet,24,0.010802149627775927
population health management,24,0.010802149627775927
psychiatric quarterly,24,0.010802149627775927
research in veterinary science,24,0.010802149627775927
springer optimization and its applications,24,0.010802149627775927
ssm population health,24,0.010802149627775927
stress and health,24,0.010802149627775927
theranostics,24,0.010802149627775927
u s geological survey techniques and methods,24,0.010802149627775927
wilderness and environmental medicine,24,0.010802149627775927
wildlife research,24,0.010802149627775927
acs medicinal chemistry letters,23,0.01035206005995193
acta biomaterialia,23,0.01035206005995193
aquatic toxicology,23,0.01035206005995193
behavioral and brain sciences,23,0.01035206005995193
buildings,23,0.01035206005995193
cancer immunology immunotherapy,23,0.01035206005995193
case reports in cardiology cardiovascular diseases with a focus on aorta,23,0.01035206005995193
cell chemical biology,23,0.01035206005995193
cell death and disease,23,0.01035206005995193
childhood obesity,23,0.01035206005995193
clinical microbiology and infection,23,0.01035206005995193
computational geosciences,23,0.01035206005995193
construction and building materials,23,0.01035206005995193
corrosion,23,0.01035206005995193
current addiction reports,23,0.01035206005995193
current opinion in hiv and aids,23,0.01035206005995193
diabetologia,23,0.01035206005995193
encyclopedia of biological chemistry third edition,23,0.01035206005995193
environmental science and pollution research,23,0.01035206005995193
european journal of operational research,23,0.01035206005995193
experimental techniques,23,0.01035206005995193
fluids,23,0.01035206005995193
forensic anthropology,23,0.01035206005995193
geological society special publication,23,0.01035206005995193
human reproduction,23,0.01035206005995193
ieee transactions on magnetics,23,0.01035206005995193
ieee transactions on power delivery,23,0.01035206005995193
ieee transactions on quantum engineering,23,0.01035206005995193
indoor air,23,0.01035206005995193
international journal of cardiology,23,0.01035206005995193
international journal of forecasting,23,0.01035206005995193
international journal of intelligence and counterintelligence,23,0.01035206005995193
journal of applied entomology,23,0.01035206005995193
journal of clinical gastroenterology,23,0.01035206005995193
journal of clinical virology,23,0.01035206005995193
journal of contextual behavioral science,23,0.01035206005995193
journal of cutaneous pathology,23,0.01035206005995193
journal of drugs in dermatology,23,0.01035206005995193
journal of environmental chemical engineering,23,0.01035206005995193
journal of foot and ankle surgery,23,0.01035206005995193
journal of hydrologic engineering,23,0.01035206005995193
journal of managed care and specialty pharmacy,23,0.01035206005995193
journal of oncology pharmacy practice,23,0.01035206005995193
journal of oral and maxillofacial surgery,23,0.01035206005995193
journal of surgical oncology,23,0.01035206005995193
journal of the american academy of orthopaedic surgeons global research and reviews,23,0.01035206005995193
journal of the american society for horticultural science,23,0.01035206005995193
journal of the neurological sciences,23,0.01035206005995193
journal of the optical society of america b optical physics,23,0.01035206005995193
lecture notes in physics,23,0.01035206005995193
mabs,23,0.01035206005995193
maternal and child nutrition,23,0.01035206005995193
medical clinics of north america,23,0.01035206005995193
molecular biology and evolution,23,0.01035206005995193
molecular therapy nucleic acids,23,0.01035206005995193
movement disorders clinical practice,23,0.01035206005995193
nature reviews immunology,23,0.01035206005995193
nature reviews rheumatology,23,0.01035206005995193
npj parkinson s disease,23,0.01035206005995193
oncogene,23,0.01035206005995193
optic technologies enabling fusion ignition,23,0.01035206005995193
perspectives on medical education,23,0.01035206005995193
physical review physics education research,23,0.01035206005995193
plotkin s vaccines eighth edition,23,0.01035206005995193
prehospital and disaster medicine,23,0.01035206005995193
quality of life research,23,0.01035206005995193
scipost physics,23,0.01035206005995193
spherical nucleic acids volume 3,23,0.01035206005995193
systems engineering,23,0.01035206005995193
traumatology,23,0.01035206005995193
acm transactions on quantum computing,22,0.009901970492127933
advanced quantum technologies,22,0.009901970492127933
agricultural and forest entomology,22,0.009901970492127933
american journal of agricultural economics,22,0.009901970492127933
american journal of clinical pathology,22,0.009901970492127933
american journal of ophthalmology,22,0.009901970492127933
annals of biomedical engineering,22,0.009901970492127933
applied catalysis a general,22,0.009901970492127933
applied materials today,22,0.009901970492127933
atherosclerosis,22,0.009901970492127933
avian conservation and ecology,22,0.009901970492127933
batteries and supercaps,22,0.009901970492127933
biotropica,22,0.009901970492127933
brain behavior and immunity health,22,0.009901970492127933
cement and concrete research,22,0.009901970492127933
clinical and experimental optometry,22,0.009901970492127933
clinical immunology,22,0.009901970492127933
clinical therapeutics,22,0.009901970492127933
cold spring harbor perspectives in medicine,22,0.009901970492127933
combustion science and technology,22,0.009901970492127933
comparative medicine,22,0.009901970492127933
current cardiology reports,22,0.009901970492127933
current opinion in nephrology and hypertension,22,0.009901970492127933
current opinion in pediatrics,22,0.009901970492127933
dermatologic surgery,22,0.009901970492127933
ecotoxicology and environmental safety,22,0.009901970492127933
energy and climate change,22,0.009901970492127933
environmental research climate,22,0.009901970492127933
epidemics,22,0.009901970492127933
frontiers in materials,22,0.009901970492127933
gastro hep advances,22,0.009901970492127933
gigascience,22,0.009901970492127933
handbook of clinical neurology,22,0.009901970492127933
horttechnology,22,0.009901970492127933
inquiry united states,22,0.009901970492127933
international journal of std and aids,22,0.009901970492127933
journal of advanced military studies,22,0.009901970492127933
journal of ambulatory care management,22,0.009901970492127933
journal of biomedical materials research part b applied biomaterials,22,0.009901970492127933
journal of cheminformatics,22,0.009901970492127933
journal of craniofacial surgery,22,0.009901970492127933
journal of economic behavior and organization,22,0.009901970492127933
journal of interferon and cytokine research,22,0.009901970492127933
journal of magnetic resonance imaging,22,0.009901970492127933
journal of materials research and technology,22,0.009901970492127933
journal of medical ethics,22,0.009901970492127933
journal of neuroscience research,22,0.009901970492127933
journal of nuclear engineering,22,0.009901970492127933
journal of nuclear medicine technology,22,0.009901970492127933
journal of psychosomatic research,22,0.009901970492127933
journal of the american academy of child and adolescent psychiatry,22,0.009901970492127933
journal of thoracic disease,22,0.009901970492127933
lancet child and adolescent health,22,0.009901970492127933
molecular and cellular proteomics,22,0.009901970492127933
molecular metabolism,22,0.009901970492127933
muscle and nerve,22,0.009901970492127933
natural hazards review,22,0.009901970492127933
nature aging,22,0.009901970492127933
neobiota,22,0.009901970492127933
osa continuum,22,0.009901970492127933
otology and neurotology,22,0.009901970492127933
oxidation of metals,22,0.009901970492127933
pan african medical journal,22,0.009901970492127933
preventive veterinary medicine,22,0.009901970492127933
progress in cardiovascular diseases,22,0.009901970492127933
psychoanalytic perspectives,22,0.009901970492127933
respiratory research,22,0.009901970492127933
reviews of geophysics,22,0.009901970492127933
siam asa journal on uncertainty quantification,22,0.009901970492127933
sleep and breathing,22,0.009901970492127933
small wars and insurgencies,22,0.009901970492127933
springerbriefs in applied sciences and technology,22,0.009901970492127933
trauma surgery and acute care open,22,0.009901970492127933
usda forest service general technical report rmrs gtr,22,0.009901970492127933
weather and climate extremes,22,0.009901970492127933
wiley interdisciplinary reviews water,22,0.009901970492127933
world war i a country by country guide volume 1 2,22,0.009901970492127933
xenobiotica,22,0.009901970492127933
acta crystallographica section a foundations and advances,21,0.009451880924303937
advances in applied energy,21,0.009451880924303937
agriengineering,21,0.009451880924303937
aids education and prevention,21,0.009451880924303937
algorithms,21,0.009451880924303937
alzheimer s research and therapy,21,0.009451880924303937
american journal of nursing,21,0.009451880924303937
american journal of surgical pathology,21,0.009451880924303937
amyotrophic lateral sclerosis and frontotemporal degeneration,21,0.009451880924303937
annals of applied statistics,21,0.009451880924303937
annals of behavioral medicine,21,0.009451880924303937
biochimica et biophysica acta molecular basis of disease,21,0.009451880924303937
biology letters,21,0.009451880924303937
biomacromolecules,21,0.009451880924303937
brain stimulation,21,0.009451880924303937
briefings in bioinformatics,21,0.009451880924303937
british journal of pharmacology,21,0.009451880924303937
chemical society reviews,21,0.009451880924303937
chemico biological interactions,21,0.009451880924303937
clinical neurophysiology,21,0.009451880924303937
clinical toxicology,21,0.009451880924303937
computers and geosciences,21,0.009451880924303937
cytokine,21,0.009451880924303937
energy economics,21,0.009451880924303937
geoenergy science and engineering,21,0.009451880924303937
great lakes entomologist,21,0.009451880924303937
gut microbes,21,0.009451880924303937
hawaii journal of health and social welfare,21,0.009451880924303937
heart rhythm,21,0.009451880924303937
ieee transactions on automatic control,21,0.009451880924303937
international forum of allergy and rhinology,21,0.009451880924303937
international journal of psychophysiology,21,0.009451880924303937
jama otolaryngology head and neck surgery,21,0.009451880924303937
journal american water works association,21,0.009451880924303937
journal of allergy and clinical immunology global,21,0.009451880924303937
journal of contaminant hydrology,21,0.009451880924303937
journal of graduate medical education,21,0.009451880924303937
journal of health psychology,21,0.009451880924303937
journal of heredity,21,0.009451880924303937
journal of immunological methods,21,0.009451880924303937
journal of knee surgery,21,0.009451880924303937
journal of nutrition education and behavior,21,0.009451880924303937
journal of space weather and space climate,21,0.009451880924303937
journal of strategic security,21,0.009451880924303937
lighting research and technology,21,0.009451880924303937
limnology and oceanography bulletin,21,0.009451880924303937
mechanical systems and signal processing,21,0.009451880924303937
molecular cancer research,21,0.009451880924303937
molecular microbiology,21,0.009451880924303937
nanotoxicology,21,0.009451880924303937
national tax journal,21,0.009451880924303937
nature reviews nephrology,21,0.009451880924303937
ndt and e international,21,0.009451880924303937
nephrology dialysis transplantation,21,0.009451880924303937
new forests,21,0.009451880924303937
nuclear physics b,21,0.009451880924303937
pathogens and immunity,21,0.009451880924303937
pediatric obesity,21,0.009451880924303937
pharmacotherapy,21,0.009451880924303937
plant and soil,21,0.009451880924303937
plastic and reconstructive surgery global open,21,0.009451880924303937
plos water,21,0.009451880924303937
principles and practice of emergency research response,21,0.009451880924303937
prostate,21,0.009451880924303937
radiographics,21,0.009451880924303937
regional science and urban economics,21,0.009451880924303937
research in social and administrative pharmacy,21,0.009451880924303937
respiratory medicine,21,0.009451880924303937
smart materials and structures,21,0.009451880924303937
soil systems,21,0.009451880924303937
studies in conflict and terrorism,21,0.009451880924303937
trends in neurosciences,21,0.009451880924303937
urban forestry and urban greening,21,0.009451880924303937
value in health,21,0.009451880924303937
veterinary immunology and immunopathology,21,0.009451880924303937
wear,21,0.009451880924303937
acm transactions on mathematical software,20,0.00900179135647994
american journal of speech language pathology,20,0.00900179135647994
animal behaviour,20,0.00900179135647994
animal microbiome,20,0.00900179135647994
archives of sexual behavior,20,0.00900179135647994
ats scholar,20,0.00900179135647994
batteries,20,0.00900179135647994
bmc primary care,20,0.00900179135647994
building simulation,20,0.00900179135647994
calcified tissue international,20,0.00900179135647994
canadian entomologist,20,0.00900179135647994
case reports in cardiology cardiomyopathy,20,0.00900179135647994
catena,20,0.00900179135647994
chronic obstructive pulmonary diseases,20,0.00900179135647994
chronic stress,20,0.00900179135647994
clinical obstetrics and gynecology,20,0.00900179135647994
clinical teacher,20,0.00900179135647994
composite structures,20,0.00900179135647994
composites part a applied science and manufacturing,20,0.00900179135647994
computational particle mechanics,20,0.00900179135647994
computers in biology and medicine,20,0.00900179135647994
current sustainable renewable energy reports,20,0.00900179135647994
cytotherapy,20,0.00900179135647994
desalination,20,0.00900179135647994
drug testing and analysis,20,0.00900179135647994
earth system dynamics,20,0.00900179135647994
ecological engineering,20,0.00900179135647994
econometrica,20,0.00900179135647994
egyptian journal of chemistry,20,0.00900179135647994
entomologia experimentalis et applicata,20,0.00900179135647994
european journal of epidemiology,20,0.00900179135647994
food additives and contaminants part a,20,0.00900179135647994
forest pathology,20,0.00900179135647994
frontiers in big data,20,0.00900179135647994
gastrointestinal endoscopy clinics of north america,20,0.00900179135647994
genome medicine,20,0.00900179135647994
geriatric nursing,20,0.00900179135647994
herpetological review,20,0.00900179135647994
ieee transactions on control of network systems,20,0.00900179135647994
ieee transactions on control systems technology,20,0.00900179135647994
infection genetics and evolution,20,0.00900179135647994
inorganic chemistry frontiers,20,0.00900179135647994
international economic review,20,0.00900179135647994
jmir medical informatics,20,0.00900179135647994
journal of asia pacific entomology,20,0.00900179135647994
journal of autoimmunity,20,0.00900179135647994
journal of cachexia sarcopenia and muscle,20,0.00900179135647994
journal of composites science,20,0.00900179135647994
