SO,n,perc
energy strategy reviews,9,0.004142387672254287
environmental advances,9,0.004142387672254287
environmental and resource economics,9,0.004142387672254287
environmental evidence,9,0.004142387672254287
european journal of agronomy,9,0.004142387672254287
european journal of preventive cardiology,9,0.004142387672254287
european journal of radiology,9,0.004142387672254287
expert review of anti infective therapy,9,0.004142387672254287
faseb bioadvances,9,0.004142387672254287
firestein kelley s textbook of rheumatology 2 volume set,9,0.004142387672254287
foodborne infections and intoxications,9,0.004142387672254287
foot and ankle orthopaedics,9,0.004142387672254287
foundations of data science,9,0.004142387672254287
frontiers in allergy,9,0.004142387672254287
frontiers in dental medicine,9,0.004142387672254287
frontiers in fungal biology,9,0.004142387672254287
frontiers in pain research,9,0.004142387672254287
frontiers in sleep,9,0.004142387672254287
frontiers in sustainability,9,0.004142387672254287
frontiers in tropical diseases,9,0.004142387672254287
games for health journal,9,0.004142387672254287
gastroenterology clinics of north america,9,0.004142387672254287
gels,9,0.004142387672254287
geophysical monograph series,9,0.004142387672254287
geotechnical testing journal,9,0.004142387672254287
geriatrics and gerontology international,9,0.004142387672254287
gerontology and geriatric medicine,9,0.004142387672254287
handbook of materials modeling applications current and emerging materials second edition,9,0.004142387672254287
handbook of toxicology of chemical warfare agents,9,0.004142387672254287
health and social work,9,0.004142387672254287
health research policy and systems,9,0.004142387672254287
hearing journal,9,0.004142387672254287
high temperature corrosion of materials,9,0.004142387672254287
hiv medicine,9,0.004142387672254287
hot topics in acute care surgery and trauma,9,0.004142387672254287
human factors in aviation and aerospace third edition,9,0.004142387672254287
human immunology,9,0.004142387672254287
humanities and social sciences communications,9,0.004142387672254287
hyperfine interactions,9,0.004142387672254287
ieee antennas and propagation magazine,9,0.004142387672254287
ieee industry applications magazine,9,0.004142387672254287
ieee open journal of antennas and propagation,9,0.004142387672254287
ieee photonics journal,9,0.004142387672254287
ieee transactions on artificial intelligence,9,0.004142387672254287
ieee transactions on image processing,9,0.004142387672254287
ilar journal,9,0.004142387672254287
innovative food science and emerging technologies,9,0.004142387672254287
insect biochemistry and molecular biology,9,0.004142387672254287
insect science,9,0.004142387672254287
international journal of aging and human development,9,0.004142387672254287
international journal of biological sciences,9,0.004142387672254287
international journal of gynecology and obstetrics,9,0.004142387672254287
international journal of health geographics,9,0.004142387672254287
international journal of mechanical sciences,9,0.004142387672254287
international journal of modern physics d,9,0.004142387672254287
international journal of nuclear security,9,0.004142387672254287
international journal of prognostics and health management,9,0.004142387672254287
international journal of quality engineering and technology,9,0.004142387672254287
international journal of sustainable transportation,9,0.004142387672254287
international marine energy journal,9,0.004142387672254287
international review of neurobiology,9,0.004142387672254287
international soil and water conservation research,9,0.004142387672254287
interpretation,9,0.004142387672254287
invertebrate biology,9,0.004142387672254287
investigative radiology,9,0.004142387672254287
isme communications,9,0.004142387672254287
jac antimicrobial resistance,9,0.004142387672254287
jhep reports,9,0.004142387672254287
journal of arachnology,9,0.004142387672254287
journal of attention disorders,9,0.004142387672254287
journal of chemical thermodynamics,9,0.004142387672254287
journal of child neurology,9,0.004142387672254287
journal of clinical neuroscience,9,0.004142387672254287
journal of computational and graphical statistics,9,0.004142387672254287
journal of contemporary psychotherapy,9,0.004142387672254287
journal of crop improvement,9,0.004142387672254287
journal of electromagnetic waves and applications,9,0.004142387672254287
journal of electronic packaging,9,0.004142387672254287
journal of endocrinological investigation,9,0.004142387672254287
journal of engineering for sustainable buildings and cities,9,0.004142387672254287
journal of functional foods,9,0.004142387672254287
journal of fusion energy,9,0.004142387672254287
journal of healthcare management,9,0.004142387672254287
journal of interprofessional education and practice,9,0.004142387672254287
journal of loss prevention in the process industries,9,0.004142387672254287
journal of materials science materials in electronics,9,0.004142387672254287
journal of medical systems,9,0.004142387672254287
journal of micro nanopatterning materials and metrology,9,0.004142387672254287
journal of natural history,9,0.004142387672254287
journal of neurology,9,0.004142387672254287
journal of nuclear cardiology,9,0.004142387672254287
journal of ocean technology,9,0.004142387672254287
journal of optimization theory and applications,9,0.004142387672254287
journal of patient reported outcomes,9,0.004142387672254287
journal of personality assessment,9,0.004142387672254287
journal of political science education,9,0.004142387672254287
journal of professional nursing,9,0.004142387672254287
journal of psychopathology and clinical science,9,0.004142387672254287
journal of psychosocial nursing and mental health services,9,0.004142387672254287
journal of public health united kingdom,9,0.004142387672254287
journal of renal nutrition,9,0.004142387672254287
journal of sandwich structures and materials,9,0.004142387672254287
journal of ship production and design,9,0.004142387672254287
journal of soils and sediments,9,0.004142387672254287
journal of special operations medicine a peer reviewed journal for sof medical professionals,9,0.004142387672254287
journal of steroid biochemistry and molecular biology,9,0.004142387672254287
journal of surveying engineering,9,0.004142387672254287
journal of sustainable water in the built environment,9,0.004142387672254287
journal of systematic palaeontology,9,0.004142387672254287
journal of the botanical research institute of texas,9,0.004142387672254287
journal of transport and health,9,0.004142387672254287
journal of vacuum science and technology b nanotechnology and microelectronics,9,0.004142387672254287
journal of vegetation science,9,0.004142387672254287
journal of vitreoretinal diseases,9,0.004142387672254287
jses international,9,0.004142387672254287
korean journal of mycology,9,0.004142387672254287
laboratory investigation,9,0.004142387672254287
lipids,9,0.004142387672254287
liver biology and pathobiology,9,0.004142387672254287
lung,9,0.004142387672254287
lupus,9,0.004142387672254287
magnetic resonance in chemistry,9,0.004142387672254287
mammalian biology,9,0.004142387672254287
marcus and feldmans osteoporosis,9,0.004142387672254287
materials research express,9,0.004142387672254287
materials today chemistry,9,0.004142387672254287
materials today sustainability,9,0.004142387672254287
mechanics research communications,9,0.004142387672254287
medical education online,9,0.004142387672254287
methodist debakey cardiovascular journal,9,0.004142387672254287
microbiologyopen,9,0.004142387672254287
molecular immunology,9,0.004142387672254287
mycobiology,9,0.004142387672254287
nanomedicine,9,0.004142387672254287
national interest,9,0.004142387672254287
natural resources research,9,0.004142387672254287
nature biomedical engineering,9,0.004142387672254287
nature reviews gastroenterology and hepatology,9,0.004142387672254287
nature reviews neuroscience,9,0.004142387672254287
naval research logistics,9,0.004142387672254287
neurologic clinics,9,0.004142387672254287
neurorehabilitation and neural repair,9,0.004142387672254287
new natural history of madagascar volume 1 2,9,0.004142387672254287
npj 2d materials and applications,9,0.004142387672254287
nutritional neuroscience,9,0.004142387672254287
ocular immunology and inflammation,9,0.004142387672254287
operative techniques in orthopaedics,9,0.004142387672254287
oral diseases,9,0.004142387672254287
oxford handbook of traumatic stress disorders second edition,9,0.004142387672254287
pain management nursing,9,0.004142387672254287
peptides,9,0.004142387672254287
perspectives in biology and medicine,9,0.004142387672254287
pharmacology research and perspectives,9,0.004142387672254287
physica c superconductivity and its applications,9,0.004142387672254287
physics and chemistry of minerals,9,0.004142387672254287
physics education,9,0.004142387672254287
physiologia plantarum,9,0.004142387672254287
physiological reviews,9,0.004142387672254287
physiology,9,0.004142387672254287
placenta,9,0.004142387672254287
plant cell tissue and organ culture,9,0.004142387672254287
plant phenome journal,9,0.004142387672254287
plant science,9,0.004142387672254287
primer on the autonomic nervous system fourth edition,9,0.004142387672254287
primus,9,0.004142387672254287
progress in energy,9,0.004142387672254287
qualitative health research,9,0.004142387672254287
quantum beam science,9,0.004142387672254287
radiology cardiothoracic imaging,9,0.004142387672254287
radiology imaging cancer,9,0.004142387672254287
remote sensing in earth systems sciences,9,0.004142387672254287
resources policy,9,0.004142387672254287
results in engineering,9,0.004142387672254287
results in materials,9,0.004142387672254287
review of finance,9,0.004142387672254287
review of income and wealth,9,0.004142387672254287
richs vascular trauma,9,0.004142387672254287
rutherford s vascular surgery and endovascular therapy tenth edition volume 1 2,9,0.004142387672254287
sae international journal of fuels and lubricants,9,0.004142387672254287
sage open,9,0.004142387672254287
science and technology of welding and joining,9,0.004142387672254287
seminars in cancer biology,9,0.004142387672254287
seminars in vascular surgery,9,0.004142387672254287
separations,9,0.004142387672254287
shaping nursing healthcare policy a view from the inside,9,0.004142387672254287
siam journal on matrix analysis and applications,9,0.004142387672254287
siam journal on numerical analysis,9,0.004142387672254287
sn computer science,9,0.004142387672254287
social cognitive and affective neuroscience,9,0.004142387672254287
southern economic journal,9,0.004142387672254287
space policy,9,0.004142387672254287
springerbriefs in computer science,9,0.004142387672254287
stat,9,0.004142387672254287
stem cells translational medicine,9,0.004142387672254287
sustainable energy technologies and assessments,9,0.004142387672254287
sustainable materials and technologies,9,0.004142387672254287
techniques in orthopaedics,9,0.004142387672254287
tectonophysics,9,0.004142387672254287
terrestrial atmospheric and oceanic sciences,9,0.004142387672254287
theoretical and computational fluid dynamics,9,0.004142387672254287
tomography,9,0.004142387672254287
transactions of the american nuclear society,9,0.004142387672254287
translational lung cancer research,9,0.004142387672254287
transplantation direct,9,0.004142387672254287
trauma violence and abuse,9,0.004142387672254287
trends in endocrinology and metabolism,9,0.004142387672254287
tropical medicine and international health,9,0.004142387672254287
ultrasound in medicine and biology,9,0.004142387672254287
weather and climate dynamics,9,0.004142387672254287
welding journal,9,0.004142387672254287
wildlife biology,9,0.004142387672254287
wiley encyclopedia of health psychology biological bases of health behavior volume 1 the social bases of health behavior volume 2 clinical health psychology and behavioral medicine volume 3 special issues in health psychology volume 4,9,0.004142387672254287
wiley interdisciplinary reviews energy and environment,9,0.004142387672254287
x ray spectrometry,9,0.004142387672254287
a a practice,8,0.003682122375337144
a and a practice,8,0.003682122375337144
adsorption,8,0.003682122375337144
advanced energy and sustainability research,8,0.003682122375337144
advanced theory and simulations,8,0.003682122375337144
advances in military geosciences,8,0.003682122375337144
advances in neurotoxicology,8,0.003682122375337144
advances in questionnaire design development evaluation and testing,8,0.003682122375337144
aeronautical journal,8,0.003682122375337144
african arts,8,0.003682122375337144
agribusiness,8,0.003682122375337144
air medical journal,8,0.003682122375337144
american journal of community psychology,8,0.003682122375337144
american journal of physical anthropology,8,0.003682122375337144
american journal of psychotherapy,8,0.003682122375337144
anatomical record,8,0.003682122375337144
annales geophysicae,8,0.003682122375337144
annals of hematology,8,0.003682122375337144
annals of physics,8,0.003682122375337144
annual review of biochemistry,8,0.003682122375337144
annual review of biomedical data science,8,0.003682122375337144
annual review of ecology evolution and systematics,8,0.003682122375337144
annual review of medicine,8,0.003682122375337144
annual review of pathology mechanisms of disease,8,0.003682122375337144
applied and computational harmonic analysis,8,0.003682122375337144
applied in vitro toxicology,8,0.003682122375337144
applied mathematical modelling,8,0.003682122375337144
applied ocean research,8,0.003682122375337144
aquatic ecosystem health and management,8,0.003682122375337144
aquatic sciences,8,0.003682122375337144
archives of biochemistry and biophysics,8,0.003682122375337144
archives of women s mental health,8,0.003682122375337144
artificial intelligence for the internet of everything,8,0.003682122375337144
artificial organs,8,0.003682122375337144
asme journal of heat and mass transfer,8,0.003682122375337144
association for women in mathematics series,8,0.003682122375337144
atmospheric pollution research,8,0.003682122375337144
auk,8,0.003682122375337144
basic and applied ecology,8,0.003682122375337144
baylor university medical center proceedings,8,0.003682122375337144
best practice and research clinical endocrinology and metabolism,8,0.003682122375337144
best practice and research clinical rheumatology,8,0.003682122375337144
biochimica et biophysica acta molecular cell research,8,0.003682122375337144
biodiversity data journal,8,0.003682122375337144
biointerphases,8,0.003682122375337144
biology methods and protocols,8,0.003682122375337144
biomedical materials and devices,8,0.003682122375337144
biometrical journal,8,0.003682122375337144
biotechniques,8,0.003682122375337144
bju international,8,0.003682122375337144
blood purification,8,0.003682122375337144
blood reviews,8,0.003682122375337144
bmc ecology and evolution,8,0.003682122375337144
bmc medical ethics,8,0.003682122375337144
bmc nutrition,8,0.003682122375337144
bmj leader,8,0.003682122375337144
bone reports,8,0.003682122375337144
braunwald s heart disease a textbook of cardiovascular medicine 2 vol set 12th edition,8,0.003682122375337144
british journal of psychiatry,8,0.003682122375337144
ca cancer journal for clinicians,8,0.003682122375337144
cab reviews perspectives in agriculture veterinary science nutrition and natural resources,8,0.003682122375337144
canadian field naturalist,8,0.003682122375337144
cancer drug resistance,8,0.003682122375337144
cardiovascular diabetology,8,0.003682122375337144
cellular and molecular neurobiology,8,0.003682122375337144
chemoecology,8,0.003682122375337144
chemosensors,8,0.003682122375337144
children and youth services review,8,0.003682122375337144
circulation cardiovascular imaging,8,0.003682122375337144
climate risk management,8,0.003682122375337144
clinical drug investigation,8,0.003682122375337144
clinical endocrinology,8,0.003682122375337144
clinical interview skills for more effective patient encounters,8,0.003682122375337144
clinical management of the homeless patient social psychiatric and medical issues,8,0.003682122375337144
clinical microbiology newsletter,8,0.003682122375337144
clinical nephrology,8,0.003682122375337144
clinical neurosurgery,8,0.003682122375337144
clinical psychopharmacology and neuroscience,8,0.003682122375337144
clinics in liver disease,8,0.003682122375337144
communications on applied mathematics and computation,8,0.003682122375337144
comprehensive inorganic chemistry iii third edition,8,0.003682122375337144
comprehensive precision medicine first edition volume 1 2,8,0.003682122375337144
computer methods and programs in biomedicine,8,0.003682122375337144
computerized medical imaging and graphics,8,0.003682122375337144
computers and industrial engineering,8,0.003682122375337144
computers environment and urban systems,8,0.003682122375337144
conference proceedings of the society for experimental mechanics series,8,0.003682122375337144
contact dermatitis,8,0.003682122375337144
costs and returns for agricultural commodities advances in concepts and measurement,8,0.003682122375337144
crispr journal,8,0.003682122375337144
critical reviews in food science and nutrition,8,0.003682122375337144
culture conflict and communication in the wildland urban interface,8,0.003682122375337144
current opinion in cardiology,8,0.003682122375337144
current opinion in cell biology,8,0.003682122375337144
current osteoporosis reports,8,0.003682122375337144
current pain and headache reports,8,0.003682122375337144
current research in neurobiology,8,0.003682122375337144
current topics in developmental biology,8,0.003682122375337144
death studies,8,0.003682122375337144
decision analysis,8,0.003682122375337144
development and psychopathology,8,0.003682122375337144
developmental biology,8,0.003682122375337144
diabetes spectrum,8,0.003682122375337144
diagnostic cytopathology,8,0.003682122375337144
diseases of the esophagus,8,0.003682122375337144
eating disorders,8,0.003682122375337144
echocardiography,8,0.003682122375337144
economic development quarterly,8,0.003682122375337144
economics of education review,8,0.003682122375337144
emergency medicine clinics of north america,8,0.003682122375337144
encyclopedia of the human brain second edition volumes 1 5,8,0.003682122375337144
endoscopy,8,0.003682122375337144
energy advances,8,0.003682122375337144
energy and ai,8,0.003682122375337144
energy journal,8,0.003682122375337144
engineering reports,8,0.003682122375337144
environmental research ecology,8,0.003682122375337144
environmetrics,8,0.003682122375337144
epj nuclear sciences and technologies,8,0.003682122375337144
ergonomics,8,0.003682122375337144
ethology,8,0.003682122375337144
european journal of cancer prevention,8,0.003682122375337144
european physical journal plus,8,0.003682122375337144
european urology focus,8,0.003682122375337144
evidence based treatments for trauma related psychological disorders a practical guide for clinicians second edition,8,0.003682122375337144
expert opinion on drug metabolism and toxicology,8,0.003682122375337144
expert opinion on therapeutic targets,8,0.003682122375337144
expert review of proteomics,8,0.003682122375337144
explorations in economic history,8,0.003682122375337144
fatigue and fracture of engineering materials and structures,8,0.003682122375337144
fluids and barriers of the cns,8,0.003682122375337144
food quality and preference,8,0.003682122375337144
forages the science of grassland agriculture volume 2 7th edition,8,0.003682122375337144
foreign affairs,8,0.003682122375337144
forestry,8,0.003682122375337144
free neuropathology,8,0.003682122375337144
frontiers in bioscience landmark,8,0.003682122375337144
frontiers in neuroergonomics,8,0.003682122375337144
frontiers in reproductive health,8,0.003682122375337144
frontiers in research metrics and analytics,8,0.003682122375337144
frontiers in sports and active living,8,0.003682122375337144
functional and integrative genomics,8,0.003682122375337144
fungal ecology,8,0.003682122375337144
fusion energy technology r and d priorities,8,0.003682122375337144
gas science and engineering,8,0.003682122375337144
genetics in medicine open,8,0.003682122375337144
geography teacher,8,0.003682122375337144
granular matter,8,0.003682122375337144
hand clinics,8,0.003682122375337144
handbook of behavioral neuroscience,8,0.003682122375337144
handbook of biorefinery research and technology biomass logistics to saccharification,8,0.003682122375337144
handbook of hydrometeorological ensemble forecasting,8,0.003682122375337144
handbook of mental health and aging,8,0.003682122375337144
health education journal,8,0.003682122375337144
health informatics journal,8,0.003682122375337144
health science reports,8,0.003682122375337144
heart rhythm o2,8,0.003682122375337144
ieee geoscience and remote sensing magazine,8,0.003682122375337144
ieee instrumentation and measurement magazine,8,0.003682122375337144
ieee open journal of engineering in medicine and biology,8,0.003682122375337144
ieee signal processing letters,8,0.003682122375337144
ieee transactions on circuits and systems i regular papers,8,0.003682122375337144
ieee transactions on industrial electronics,8,0.003682122375337144
ieee transactions on information forensics and security,8,0.003682122375337144
ieee transactions on radiation and plasma medical sciences,8,0.003682122375337144
ieee transactions on reliability,8,0.003682122375337144
in vitro cellular and developmental biology animal,8,0.003682122375337144
in vitro percutaneous absorption principles fundamentals and applications,8,0.003682122375337144
information resources in toxicology volume 1 background resources and tools,8,0.003682122375337144
internal and emergency medicine,8,0.003682122375337144
international journal of copd,8,0.003682122375337144
international journal of energy for a clean environment,8,0.003682122375337144
international journal of heat and fluid flow,8,0.003682122375337144
international journal of military history and historiography,8,0.003682122375337144
international journal of occupational safety and ergonomics,8,0.003682122375337144
international journal of protective structures,8,0.003682122375337144
international journal on magnetic particle imaging,8,0.003682122375337144
international politics,8,0.003682122375337144
international urology and nephrology,8,0.003682122375337144
jacc basic to translational science,8,0.003682122375337144
jaro journal of the association for research in otolaryngology,8,0.003682122375337144
jco global oncology,8,0.003682122375337144
jid innovations,8,0.003682122375337144
jmir aging,8,0.003682122375337144
journal of abnormal psychology,8,0.003682122375337144
journal of addictive diseases,8,0.003682122375337144
journal of agricultural and resource economics,8,0.003682122375337144
journal of alzheimer s disease reports,8,0.003682122375337144
journal of applied mechanics transactions asme,8,0.003682122375337144
journal of avian biology,8,0.003682122375337144
journal of biosystems engineering,8,0.003682122375337144
journal of comparative effectiveness research,8,0.003682122375337144
journal of comparative physiology a neuroethology sensory neural and behavioral physiology,8,0.003682122375337144
journal of complex networks,8,0.003682122375337144
journal of computational biology,8,0.003682122375337144
journal of contemporary dental practice,8,0.003682122375337144
journal of critical care,8,0.003682122375337144
journal of electric propulsion,8,0.003682122375337144
journal of engineering mechanics,8,0.003682122375337144
journal of epidemiology and global health,8,0.003682122375337144
journal of financial markets,8,0.003682122375337144
journal of gambling studies,8,0.003682122375337144
journal of gastrointestinal oncology,8,0.003682122375337144
journal of geotechnical and geoenvironmental engineering,8,0.003682122375337144
journal of geriatric physical therapy,8,0.003682122375337144
journal of global security studies,8,0.003682122375337144
journal of histochemistry and cytochemistry,8,0.003682122375337144
journal of homeland security and emergency management,8,0.003682122375337144
journal of hospital infection,8,0.003682122375337144
journal of imaging informatics in medicine,8,0.003682122375337144
journal of intelligence history,8,0.003682122375337144
journal of investigative medicine high impact case reports,8,0.003682122375337144
journal of law and economics,8,0.003682122375337144
journal of machine learning research,8,0.003682122375337144
journal of macroeconomics,8,0.003682122375337144
journal of magnesium and alloys,8,0.003682122375337144
journal of manipulative and physiological therapeutics,8,0.003682122375337144
journal of manufacturing systems,8,0.003682122375337144
journal of molecular endocrinology,8,0.003682122375337144
journal of neuro ophthalmology,8,0.003682122375337144
journal of neuroimmune pharmacology,8,0.003682122375337144
journal of neurointerventional surgery,8,0.003682122375337144
journal of neurosurgery case lessons,8,0.003682122375337144
journal of nuclear fuel cycle and waste technology,8,0.003682122375337144
journal of nursing scholarship,8,0.003682122375337144
journal of pathology informatics,8,0.003682122375337144
journal of payments strategy and systems,8,0.003682122375337144
journal of pediatric psychology,8,0.003682122375337144
journal of pharmacokinetics and pharmacodynamics,8,0.003682122375337144
journal of pharmacological and toxicological methods,8,0.003682122375337144
journal of plant interactions,8,0.003682122375337144
journal of plant pathology,8,0.003682122375337144
journal of polymer science part b polymer physics,8,0.003682122375337144
journal of psychotherapy integration,8,0.003682122375337144
journal of the american academy of audiology,8,0.003682122375337144
journal of the american psychiatric nurses association,8,0.003682122375337144
journal of the american society of brewing chemists,8,0.003682122375337144
journal of the meteorological society of japan,8,0.003682122375337144
journal of toxicology and environmental health part b critical reviews,8,0.003682122375337144
journal of turbulence,8,0.003682122375337144
journal of vibration and acoustics,8,0.003682122375337144
journal of vinyl and additive technology,8,0.003682122375337144
journal of voice,8,0.003682122375337144
land economics,8,0.003682122375337144
lecture notes in energy,8,0.003682122375337144
livestock science,8,0.003682122375337144
macroeconomic dynamics,8,0.003682122375337144
matter and radiation at extremes,8,0.003682122375337144
mechanisms of ageing and development,8,0.003682122375337144
medical engineering and physics,8,0.003682122375337144
microsystems and nanoengineering,8,0.003682122375337144
milbank quarterly,8,0.003682122375337144
molecular systems biology,8,0.003682122375337144
multiscale and multidisciplinary modeling experiments and design,8,0.003682122375337144
nar cancer,8,0.003682122375337144
national vital statistics reports,8,0.003682122375337144
nber macroeconomics annual,8,0.003682122375337144
neuromorphic computing and engineering,8,0.003682122375337144
neuromuscular disorders,8,0.003682122375337144
new space,8,0.003682122375337144
npj aging and mechanisms of disease,8,0.003682122375337144
npj breast cancer,8,0.003682122375337144
nuclear medicine and biology,8,0.003682122375337144
nuclear weapons and security the effects of alternative test ban treaties,8,0.003682122375337144
nursing forum,8,0.003682122375337144
obesity reviews,8,0.003682122375337144
oceans,8,0.003682122375337144
ocular telehealth a practical guide,8,0.003682122375337144
omega united kingdom,8,0.003682122375337144
oral and maxillofacial surgery cases,8,0.003682122375337144
oryx,8,0.003682122375337144
osteoarthritis and cartilage,8,0.003682122375337144
oxford handbook of transcranial stimulation second edition,8,0.003682122375337144
passive microwave remote sensing of land atmosphere interactions esa nasa international workshop held at saint lary france from january 11 15 1993,8,0.003682122375337144
personality disorders theory research and treatment,8,0.003682122375337144
pharmacoeconomics,8,0.003682122375337144
pharmacological reviews,8,0.003682122375337144
photochemistry and photobiology,8,0.003682122375337144
physica status solidi rapid research letters,8,0.003682122375337144
physics reports,8,0.003682122375337144
physiotherapy theory and practice,8,0.003682122375337144
pigment cell and melanoma research,8,0.003682122375337144
plant physiology and biochemistry,8,0.003682122375337144
population ecology,8,0.003682122375337144
primary care interprofessional collaborative practice,8,0.003682122375337144
principles of bone biology,8,0.003682122375337144
progress in electromagnetics research m,8,0.003682122375337144
progress in organic coatings,8,0.003682122375337144
psychosomatics,8,0.003682122375337144
public health nursing,8,0.003682122375337144
radwaste solutions,8,0.003682122375337144
rand journal of economics,8,0.003682122375337144
rapid prototyping journal,8,0.003682122375337144
regional studies in marine science,8,0.003682122375337144
remote compositional analysis techniques for understanding spectroscopy mineralogy and geochemistry of planetary surfaces,8,0.003682122375337144
research in plant disease,8,0.003682122375337144
results in physics,8,0.003682122375337144
retina today,8,0.003682122375337144
review of environmental economics and policy,8,0.003682122375337144
reviews in cardiovascular medicine,8,0.003682122375337144
rheologica acta,8,0.003682122375337144
rheumatology,8,0.003682122375337144
routledge international handbook of multidisciplinary perspectives on character development volume ii moderators threats and contexts,8,0.003682122375337144
rsc chemical biology,8,0.003682122375337144
rsc medicinal chemistry,8,0.003682122375337144
semiconductors and semimetals,8,0.003682122375337144
seminars in perinatology,8,0.003682122375337144
seminars in respiratory and critical care medicine,8,0.003682122375337144
signal transduction and targeted therapy,8,0.003682122375337144
simulation,8,0.003682122375337144
slas technology,8,0.003682122375337144
sleisenger and fordtran s gastrointestinal and liver disease 2 volume set 11th edition pathophysiology diagnosis management,8,0.003682122375337144
soviet foreign policy in a changing world,8,0.003682122375337144
spatial and spatio temporal epidemiology,8,0.003682122375337144
spine deformity,8,0.003682122375337144
sports medicine,8,0.003682122375337144
stiehm s immune deficiencies inborn errors of immunity,8,0.003682122375337144
strain,8,0.003682122375337144
strategies for team science success handbook of evidence based principles for cross disciplinary science and practical lessons learned from health researchers,8,0.003682122375337144
studies in conservation,8,0.003682122375337144
surfaces and interfaces,8,0.003682122375337144
systematic reviews,8,0.003682122375337144
talanta open,8,0.003682122375337144
technometrics,8,0.003682122375337144
temperature,8,0.003682122375337144
tetrahedron letters,8,0.003682122375337144
tissue engineering part c methods,8,0.003682122375337144
tobacco induced diseases,8,0.003682122375337144
toxicology mechanisms and methods,8,0.003682122375337144
transactions in gis,8,0.003682122375337144
translational radiation oncology,8,0.003682122375337144
traumatic brain injury a clinicians guide to diagnosis management and rehabilitation second edition,8,0.003682122375337144
treatise on geochemistry third edition 8 volume set,8,0.003682122375337144
trends in cognitive sciences,8,0.003682122375337144
trends in plant science,8,0.003682122375337144
tunnelling and underground space technology,8,0.003682122375337144
understanding complex systems,8,0.003682122375337144
urban science,8,0.003682122375337144
ursus,8,0.003682122375337144
usda forest service research note rmrs rn,8,0.003682122375337144
utilities policy,8,0.003682122375337144
violence and victims,8,0.003682122375337144
vital and health statistics series 2 data evaluation and methods research,8,0.003682122375337144
wader study,8,0.003682122375337144
weapons and warfare from ancient and medieval times to the 21st century volumes 1 2,8,0.003682122375337144
wind energy modeling and simulation,8,0.003682122375337144
aatcc journal of research,7,0.0032218570784200012
aci materials journal,7,0.0032218570784200012
acm computing surveys,7,0.0032218570784200012
acs combinatorial science,7,0.0032218570784200012
acta neuropsychiatrica,7,0.0032218570784200012
advanced characterization of thin film solar cells,7,0.0032218570784200012
advanced intelligent systems,7,0.0032218570784200012
advanced powder technology,7,0.0032218570784200012
advances in archaeological practice,7,0.0032218570784200012
advances in business statistics methods and data collection,7,0.0032218570784200012
advances in statistical climatology meteorology and oceanography,7,0.0032218570784200012
aeolian research,7,0.0032218570784200012
aging neuropsychology and cognition,7,0.0032218570784200012
air soil and water research,7,0.0032218570784200012
alcohol and alcohol related diseases,7,0.0032218570784200012
amb express,7,0.0032218570784200012
american journal of alzheimer s disease and other dementias,7,0.0032218570784200012
american journal of clinical oncology cancer clinical trials,7,0.0032218570784200012
animal bioscience,7,0.0032218570784200012
annals of forest science,7,0.0032218570784200012
annals of glaciology,7,0.0032218570784200012
annals of oncology,7,0.0032218570784200012
annals of plastic surgery,7,0.0032218570784200012
annals of the american association of geographers,7,0.0032218570784200012
annual review of cell and developmental biology,7,0.0032218570784200012
annual review of financial economics,7,0.0032218570784200012
annual review of immunology,7,0.0032218570784200012
annual review of virology,7,0.0032218570784200012
applied cognitive psychology,7,0.0032218570784200012
applied composite materials,7,0.0032218570784200012
applied economics letters,7,0.0032218570784200012
applied physics express,7,0.0032218570784200012
archives of microbiology,7,0.0032218570784200012
arthroplasty today,7,0.0032218570784200012
asme letters in dynamic systems and control,7,0.0032218570784200012
astroparticle physics,7,0.0032218570784200012
astrophysics and space science,7,0.0032218570784200012
atomization and sprays,7,0.0032218570784200012
autonomic neuroscience basic and clinical,7,0.0032218570784200012
behavioral medicine,7,0.0032218570784200012
biofabrication,7,0.0032218570784200012
biological research for nursing,7,0.0032218570784200012
biomarkers in toxicology,7,0.0032218570784200012
bioscience reports,7,0.0032218570784200012
biosensors and bioelectronics,7,0.0032218570784200012
biotechnology journal,7,0.0032218570784200012
bird conservation international,7,0.0032218570784200012
blood cells molecules and diseases,7,0.0032218570784200012
bmc anesthesiology,7,0.0032218570784200012
bmc family practice,7,0.0032218570784200012
bmc genomic data,7,0.0032218570784200012
bmj health and care informatics,7,0.0032218570784200012
bmj open respiratory research,7,0.0032218570784200012
braddom s physical medicine and rehabilitation,7,0.0032218570784200012
brain injury medicine third edition principles and practice,7,0.0032218570784200012
brain research bulletin,7,0.0032218570784200012
bridge,7,0.0032218570784200012
california fish and game,7,0.0032218570784200012
california fish and wildlife journal,7,0.0032218570784200012
cancer biotherapy and radiopharmaceuticals,7,0.0032218570784200012
cancer control,7,0.0032218570784200012
cancer reports,7,0.0032218570784200012
cardiac electrophysiology clinics,7,0.0032218570784200012
cardiorespiratory fitness in cardiometabolic diseases prevention and management in clinical practice,7,0.0032218570784200012
case reports in oncology,7,0.0032218570784200012
ceas aeronautical journal,7,0.0032218570784200012
celestial mechanics and dynamical astronomy,7,0.0032218570784200012
cell and tissue research,7,0.0032218570784200012
chalk talks in internal medicine scripts for clinical teaching,7,0.0032218570784200012
chemical engineering research and design,7,0.0032218570784200012
china cdc weekly,7,0.0032218570784200012
clinica chimica acta,7,0.0032218570784200012
