SO,n,perc
microbiology united kingdom,6,0.0036810493444664628
microchemical journal,6,0.0036810493444664628
military law review,6,0.0036810493444664628
mineral economics,6,0.0036810493444664628
molecular aspects of medicine,6,0.0036810493444664628
molecular imaging and biology,6,0.0036810493444664628
molecular reproduction and development,6,0.0036810493444664628
nano convergence,6,0.0036810493444664628
nano research,6,0.0036810493444664628
nature biomedical engineering,6,0.0036810493444664628
neuroimage reports,6,0.0036810493444664628
neuropsychopharmacology official publication of the american college of neuropsychopharmacology,6,0.0036810493444664628
neuroscience research,6,0.0036810493444664628
neurosurgery clinics of north america,6,0.0036810493444664628
neurotoxicity research,6,0.0036810493444664628
neurourology and urodynamics,6,0.0036810493444664628
npj 2d materials and applications,6,0.0036810493444664628
npj breast cancer,6,0.0036810493444664628
npj regenerative medicine,6,0.0036810493444664628
ntp technical report on the toxicology and carcinogenesis studies series,6,0.0036810493444664628
nursing clinics of north america,6,0.0036810493444664628
nursing forum,6,0.0036810493444664628
nutrition reviews,6,0.0036810493444664628
obesity reviews,6,0.0036810493444664628
operations research letters,6,0.0036810493444664628
oral and maxillofacial surgery cases,6,0.0036810493444664628
ornithology,6,0.0036810493444664628
orthopedics,6,0.0036810493444664628
oryx,6,0.0036810493444664628
ota international,6,0.0036810493444664628
palliative and supportive care,6,0.0036810493444664628
people and nature,6,0.0036810493444664628
permafrost and periglacial processes,6,0.0036810493444664628
personality and individual differences,6,0.0036810493444664628
photonics research,6,0.0036810493444664628
physica c superconductivity and its applications,6,0.0036810493444664628
physiologia plantarum,6,0.0036810493444664628
physiology,6,0.0036810493444664628
physiotherapy theory and practice,6,0.0036810493444664628
pilot and feasibility studies,6,0.0036810493444664628
plant biology,6,0.0036810493444664628
plant biotechnology reports,6,0.0036810493444664628
plant physiology and biochemistry,6,0.0036810493444664628
polymer composites,6,0.0036810493444664628
population ecology,6,0.0036810493444664628
practical cold spray,6,0.0036810493444664628
prenatal diagnosis,6,0.0036810493444664628
primer on the autonomic nervous system fourth edition,6,0.0036810493444664628
proceedings of the biological society of washington,6,0.0036810493444664628
progress in electromagnetics research c,6,0.0036810493444664628
proteomic and metabolomic approaches to biomarker discovery,6,0.0036810493444664628
psychology library editions neuropsychology,6,0.0036810493444664628
psychology public policy and law,6,0.0036810493444664628
qsar in safety evaluation and risk assessment,6,0.0036810493444664628
quarterly journal of finance,6,0.0036810493444664628
radiology artificial intelligence,6,0.0036810493444664628
radwaste solutions,6,0.0036810493444664628
recent advancements in the diagnosis of human disease,6,0.0036810493444664628
reproduction and fertility,6,0.0036810493444664628
research handbook of financial markets,6,0.0036810493444664628
respiratory physiology and neurobiology,6,0.0036810493444664628
results in applied mathematics,6,0.0036810493444664628
reviews in cardiovascular medicine,6,0.0036810493444664628
reviews of accelerator science and technology volume 10 the future of accelerators,6,0.0036810493444664628
safety,6,0.0036810493444664628
scale in remote sensing and gis,6,0.0036810493444664628
science and engineering ethics,6,0.0036810493444664628
science and technology of welding and joining,6,0.0036810493444664628
science new york n y,6,0.0036810493444664628
science robotics,6,0.0036810493444664628
scipost physics core,6,0.0036810493444664628
semiconductors and semimetals,6,0.0036810493444664628
seminars in immunology,6,0.0036810493444664628
seminars in immunopathology,6,0.0036810493444664628
sexuality research and social policy,6,0.0036810493444664628
shale subsurface science and engineering,6,0.0036810493444664628
siam journal on control and optimization,6,0.0036810493444664628
signal transduction and targeted therapy,6,0.0036810493444664628
skin journal of cutaneous medicine,6,0.0036810493444664628
small gtpases,6,0.0036810493444664628
small science,6,0.0036810493444664628
social work in mental health,6,0.0036810493444664628
ssm qualitative research in health,6,0.0036810493444664628
statistics and probability letters,6,0.0036810493444664628
stiehm s immune deficiencies inborn errors of immunity,6,0.0036810493444664628
stigma and health,6,0.0036810493444664628
strain,6,0.0036810493444664628
stratigraphy,6,0.0036810493444664628
strength and conditioning journal,6,0.0036810493444664628
surveys in geophysics,6,0.0036810493444664628
systematic reviews,6,0.0036810493444664628
systems engineering and artificial intelligence,6,0.0036810493444664628
talanta open,6,0.0036810493444664628
technology innovation for the circular economy recycling remanufacturing design system analysis and logistics,6,0.0036810493444664628
temperature,6,0.0036810493444664628
theoretical and applied climatology,6,0.0036810493444664628
theoretical and computational fluid dynamics,6,0.0036810493444664628
therapeutic advances in infectious disease,6,0.0036810493444664628
tobacco induced diseases,6,0.0036810493444664628
transfusion and apheresis science,6,0.0036810493444664628
translational lung cancer research,6,0.0036810493444664628
treatise on geochemistry third edition 8 volume set,6,0.0036810493444664628
trees structure and function,6,0.0036810493444664628
tremor and other hyperkinetic movements,6,0.0036810493444664628
trends in biochemical sciences,6,0.0036810493444664628
trends in chemistry,6,0.0036810493444664628
utilities policy,6,0.0036810493444664628
veterinary parasitology regional studies and reports,6,0.0036810493444664628
violence against women,6,0.0036810493444664628
vision research,6,0.0036810493444664628
vitamins and hormones,6,0.0036810493444664628
war in history,6,0.0036810493444664628
welding in the world,6,0.0036810493444664628
wind energy modeling and simulation,6,0.0036810493444664628
a a practice,5,0.003067541120388719
a dictionary of 20th century communism,5,0.003067541120388719
a handbook of geriatric neuropsychology practice essentials second edition,5,0.003067541120388719
aacn advanced critical care,5,0.003067541120388719
acm computing surveys,5,0.003067541120388719
acs environmental au,5,0.003067541120388719
acta psychiatrica scandinavica,5,0.003067541120388719
advanced biology,5,0.003067541120388719
advanced ceramic matrix composites design approaches testing and life prediction methods,5,0.003067541120388719
advanced healthcare materials,5,0.003067541120388719
advanced practice in endocrinology nursing,5,0.003067541120388719
advances in health sciences education,5,0.003067541120388719
advances in scalable and intelligent geospatial analytics challenges and applications,5,0.003067541120388719
affective science,5,0.003067541120388719
afte journal,5,0.003067541120388719
aging neuropsychology and cognition,5,0.003067541120388719
agrios plant pathology sixth edition,5,0.003067541120388719
ajsp reviews and reports,5,0.003067541120388719
alcohol research current reviews,5,0.003067541120388719
alzheimer disease and associated disorders,5,0.003067541120388719
american biology teacher,5,0.003067541120388719
american economist,5,0.003067541120388719
american indian wars the essential reference guide,5,0.003067541120388719
american journal of human biology,5,0.003067541120388719
american journal of men s health,5,0.003067541120388719
american political science review,5,0.003067541120388719
animal manure production characteristics environmental concerns and management,5,0.003067541120388719
annales geophysicae,5,0.003067541120388719
annals of plastic surgery,5,0.003067541120388719
annual review of cancer biology,5,0.003067541120388719
annual review of microbiology,5,0.003067541120388719
antarctic science,5,0.003067541120388719
antonie van leeuwenhoek international journal of general and molecular microbiology,5,0.003067541120388719
applied composite materials,5,0.003067541120388719
applied magnetic resonance,5,0.003067541120388719
applied microbiology,5,0.003067541120388719
archives of computational methods in engineering,5,0.003067541120388719
archives of microbiology,5,0.003067541120388719
archives of women s mental health,5,0.003067541120388719
arthroplasty today,5,0.003067541120388719
arthropod plant interactions,5,0.003067541120388719
artificial intelligence for high energy physics,5,0.003067541120388719
artificial intelligence in clinical practice how ai technologies impact medical research and clinics,5,0.003067541120388719
asian australasian journal of animal sciences,5,0.003067541120388719
asian security,5,0.003067541120388719
asian survey,5,0.003067541120388719
astrophysics and space science,5,0.003067541120388719
australian journal of forensic sciences,5,0.003067541120388719
b e journal of macroeconomics,5,0.003067541120388719
basic and applied ecology,5,0.003067541120388719
baylor university medical center proceedings,5,0.003067541120388719
behavioral emergencies for healthcare providers,5,0.003067541120388719
bernard shaw and his contemporaries,5,0.003067541120388719
best practice and research clinical haematology,5,0.003067541120388719
best practice and research clinical rheumatology,5,0.003067541120388719
bioavailability physical chemical and biological interactions,5,0.003067541120388719
biochemical systematics and ecology,5,0.003067541120388719
biochimica et biophysica acta bioenergetics,5,0.003067541120388719
biodiversity data journal,5,0.003067541120388719
biodrugs,5,0.003067541120388719
bioethics,5,0.003067541120388719
biofouling,5,0.003067541120388719
biological bulletin,5,0.003067541120388719
biological journal of the linnean society,5,0.003067541120388719
biological trace element research,5,0.003067541120388719
biology of sex differences,5,0.003067541120388719
biomarkers in medicine,5,0.003067541120388719
biomed research international,5,0.003067541120388719
biomedical chromatography,5,0.003067541120388719
biomedical materials and devices,5,0.003067541120388719
biotechnology letters,5,0.003067541120388719
blood cancer discovery,5,0.003067541120388719
blood transfusion,5,0.003067541120388719
bmc ecology and evolution,5,0.003067541120388719
bmc family practice,5,0.003067541120388719
bmc medical ethics,5,0.003067541120388719
bone research,5,0.003067541120388719
botanica marina,5,0.003067541120388719
british journal of radiology,5,0.003067541120388719
brookings papers on economic activity,5,0.003067541120388719
ca cancer journal for clinicians,5,0.003067541120388719
cad computer aided design,5,0.003067541120388719
canadian journal of plant pathology,5,0.003067541120388719
canadian journal of urology,5,0.003067541120388719
canadian mineralogist,5,0.003067541120388719
carbon energy,5,0.003067541120388719
cardiovascular diabetology,5,0.003067541120388719
cartography and geographic information science,5,0.003067541120388719
case reports in oncology,5,0.003067541120388719
celestial mechanics and dynamical astronomy,5,0.003067541120388719
cellular and molecular neurobiology,5,0.003067541120388719
center for oceans law and policy,5,0.003067541120388719
cerebrovascular diseases,5,0.003067541120388719
chaos solitons and fractals,5,0.003067541120388719
chemical engineering research and design,5,0.003067541120388719
chemical physics,5,0.003067541120388719
climate change economics,5,0.003067541120388719
climate risk management,5,0.003067541120388719
clinica chimica acta,5,0.003067541120388719
clinical algorithms in general surgery a practical guide,5,0.003067541120388719
clinical and experimental dental research,5,0.003067541120388719
clinical and experimental immunology,5,0.003067541120388719
clinical neurosurgery,5,0.003067541120388719
clinical psychopharmacology and neuroscience,5,0.003067541120388719
clinical rehabilitation,5,0.003067541120388719
clinical respiratory journal,5,0.003067541120388719
clinical science,5,0.003067541120388719
clinics in podiatric medicine and surgery,5,0.003067541120388719
clocks and sleep,5,0.003067541120388719
cns drugs,5,0.003067541120388719
cold spring harbor molecular case studies,5,0.003067541120388719
communications in applied mathematics and computational science,5,0.003067541120388719
complementary therapies in clinical practice,5,0.003067541120388719
complications in orthopaedics sports medicine,5,0.003067541120388719
comprehensive physiology,5,0.003067541120388719
comprehensive structural integrity,5,0.003067541120388719
computational statistics,5,0.003067541120388719
computer methods and programs in biomedicine,5,0.003067541120388719
continuum lifelong learning in neurology,5,0.003067541120388719
critical reviews in biochemistry and molecular biology,5,0.003067541120388719
critical reviews in environmental science and technology,5,0.003067541120388719
critical reviews in immunology,5,0.003067541120388719
crohn s and colitis 360,5,0.003067541120388719
crop journal,5,0.003067541120388719
cryptography and communications,5,0.003067541120388719
cultural heritage conservation for early learners outreach and engagement with the next generation,5,0.003067541120388719
current alzheimer research,5,0.003067541120388719
current forestry reports,5,0.003067541120388719
current opinion in food science,5,0.003067541120388719
current opinion in hematology,5,0.003067541120388719
current opinion in lipidology,5,0.003067541120388719
current opinion in nephrology and hypertension,5,0.003067541120388719
current opinion in neurology,5,0.003067541120388719
current opinion in oncology,5,0.003067541120388719
current opinion in systems biology,5,0.003067541120388719
current problems in cancer,5,0.003067541120388719
current research in parasitology and vector borne diseases,5,0.003067541120388719
current therapy of trauma and surgical critical care,5,0.003067541120388719
cutaneous and ocular toxicology,5,0.003067541120388719
cytometry part b clinical cytometry,5,0.003067541120388719
data centric engineering,5,0.003067541120388719
dermatitis,5,0.003067541120388719
designs codes and cryptography,5,0.003067541120388719
diabetes metabolic syndrome and obesity,5,0.003067541120388719
diabetes metabolism research and reviews,5,0.003067541120388719
diagnosis of pathogenic microorganisms causing infectious diseases,5,0.003067541120388719
drugs and therapy perspectives,5,0.003067541120388719
early intervention in psychiatry,5,0.003067541120388719
earth observation applications and global policy frameworks,5,0.003067541120388719
ecological entomology,5,0.003067541120388719
economic modelling,5,0.003067541120388719
ecosal plus,5,0.003067541120388719
ejnmmi research,5,0.003067541120388719
electrophoresis,5,0.003067541120388719
emagres,5,0.003067541120388719
emotion in posttraumatic stress disorder etiology assessment neurobiology and treatment,5,0.003067541120388719
encyclopedia of forensic sciences volume 1 4 third edition,5,0.003067541120388719
encyclopedia of human nutrition volume 1 4 fourth edition,5,0.003067541120388719
encyclopedia of infection and immunity,5,0.003067541120388719
energy in american history a political social and environmental encyclopedia 2 volumes,5,0.003067541120388719
engineering failure analysis,5,0.003067541120388719
engineering geology,5,0.003067541120388719
engineering proceedings,5,0.003067541120388719
engineering with computers,5,0.003067541120388719
entomological research,5,0.003067541120388719
environmental data science,5,0.003067541120388719
environmental design research,5,0.003067541120388719
environmental science advances,5,0.003067541120388719
ethnicity and health,5,0.003067541120388719
european journal of cancer prevention,5,0.003067541120388719
european journal of pharmacology,5,0.003067541120388719
european journal of vascular and endovascular surgery,5,0.003067541120388719
european physical journal plus,5,0.003067541120388719
european radiology,5,0.003067541120388719
european urology oncology,5,0.003067541120388719
european urology open science,5,0.003067541120388719
exotic ants biology impact and control of introduced species,5,0.003067541120388719
expert opinion on therapeutic targets,5,0.003067541120388719
expert review of hematology,5,0.003067541120388719
expert review of molecular diagnostics,5,0.003067541120388719
eye basingstoke,5,0.003067541120388719
facial plastic surgery,5,0.003067541120388719
facial plastic surgery and aesthetic medicine,5,0.003067541120388719
familial endocrine cancer syndromes navigating the transition of care for pediatric and adolescent patients,5,0.003067541120388719
family practice,5,0.003067541120388719
fatigue and fracture of engineering materials and structures,5,0.003067541120388719
female pelvic medicine and reconstructive surgery,5,0.003067541120388719
finance research letters,5,0.003067541120388719
financial analysts journal,5,0.003067541120388719
financing terrorism case studies,5,0.003067541120388719
flexible and printed electronics,5,0.003067541120388719
fluids and barriers of the cns,5,0.003067541120388719
food and function,5,0.003067541120388719
food chains yields models and management of large marine ecosoystems,5,0.003067541120388719
food chemistry x,5,0.003067541120388719
food engineering progress,5,0.003067541120388719
food engineering series,5,0.003067541120388719
foot and ankle specialist,5,0.003067541120388719
forestry,5,0.003067541120388719
frontiers in computational neuroscience,5,0.003067541120388719
frontiers in computer science,5,0.003067541120388719
frontiers in horticulture,5,0.003067541120388719
frontiers in sustainable cities,5,0.003067541120388719
games for health journal,5,0.003067541120388719
gates open research,5,0.003067541120388719
genetic epidemiology,5,0.003067541120388719
genome,5,0.003067541120388719
genomic and epigenomic biomarkers of toxicology and disease clinical and therapeutic actions,5,0.003067541120388719
geoderma regional,5,0.003067541120388719
geomagnetically induced currents from the sun to the power grid,5,0.003067541120388719
geomatics natural hazards and risk,5,0.003067541120388719
geophysical prospecting,5,0.003067541120388719
gerontology,5,0.003067541120388719
gilbert t walkers enduring studies of climate variability,5,0.003067541120388719
global finance journal,5,0.003067541120388719
gps solutions,5,0.003067541120388719
graefe s archive for clinical and experimental ophthalmology,5,0.003067541120388719
granular matter,5,0.003067541120388719
grass and forage science,5,0.003067541120388719
grassland research,5,0.003067541120388719
handbook for designing and conducting clinical and translational surgery,5,0.003067541120388719
handbook of interpersonal violence and abuse across the lifespan a project of the national partnership to end interpersonal violence across the lifespan npeiv,5,0.003067541120388719
handbook of model based systems engineering,5,0.003067541120388719
handbook of nonlocal continuum mechanics for materials and structures,5,0.003067541120388719
handbook of small modular nuclear reactors second edition,5,0.003067541120388719
hayes principles and methods of toxicology volume i seventh edition,5,0.003067541120388719
health policy and advanced practice nursing impact and implications third edition,5,0.003067541120388719
health science reports,5,0.003067541120388719
hearing journal,5,0.003067541120388719
heritage,5,0.003067541120388719
hpb,5,0.003067541120388719
human biology,5,0.003067541120388719
human genomics,5,0.003067541120388719
human immunology,5,0.003067541120388719
human pathology,5,0.003067541120388719
hybrid atomic scale interface design for materials functionality,5,0.003067541120388719
ichthyological research,5,0.003067541120388719
ieee acm transactions on audio speech and language processing,5,0.003067541120388719
ieee transactions on cloud computing,5,0.003067541120388719
ieee transactions on intelligent vehicles,5,0.003067541120388719
immunotherapy,5,0.003067541120388719
implementation science the key concepts,5,0.003067541120388719
indian journal of thoracic and cardiovascular surgery,5,0.003067541120388719
industrial and organizational psychology,5,0.003067541120388719
infectious diseases in clinical practice,5,0.003067541120388719
infrared physics and technology,5,0.003067541120388719
infrastructures,5,0.003067541120388719
innovative food science and emerging technologies,5,0.003067541120388719
insulin like growth factors molecular and cellular aspects,5,0.003067541120388719
intelligence,5,0.003067541120388719
international immunology,5,0.003067541120388719
international journal for equity in health,5,0.003067541120388719
international journal of disaster risk science,5,0.003067541120388719
international journal of energy research,5,0.003067541120388719
international journal of fruit science,5,0.003067541120388719
international journal of lightweight materials and manufacture,5,0.003067541120388719
international journal of pharmaceutics x,5,0.003067541120388719
international journal of phytoremediation,5,0.003067541120388719
international journal of primatology,5,0.003067541120388719
international journal of psychiatry in medicine,5,0.003067541120388719
international journal of robotics research,5,0.003067541120388719
international journal of spine surgery,5,0.003067541120388719
international journal of turbo and jet engines,5,0.003067541120388719
international journal of women s dermatology,5,0.003067541120388719
international review of neurobiology,5,0.003067541120388719
international review of the red cross,5,0.003067541120388719
international urology and nephrology,5,0.003067541120388719
iubmb life,5,0.003067541120388719
iutam bookseries,5,0.003067541120388719
jaad international,5,0.003067541120388719
jac antimicrobial resistance,5,0.003067541120388719
jacc basic to translational science,5,0.003067541120388719
jaro journal of the association for research in otolaryngology,5,0.003067541120388719
jasss,5,0.003067541120388719
jmir aging,5,0.003067541120388719
journal for nature conservation,5,0.003067541120388719
journal of abnormal psychology,5,0.003067541120388719
journal of adhesion,5,0.003067541120388719
journal of adhesion science and technology,5,0.003067541120388719
journal of aging and physical activity,5,0.003067541120388719
journal of agriculture of the university of puerto rico,5,0.003067541120388719
journal of algebra,5,0.003067541120388719
journal of algebraic combinatorics,5,0.003067541120388719
journal of applied mechanics transactions asme,5,0.003067541120388719
journal of behavioral and experimental economics,5,0.003067541120388719
journal of cancer,5,0.003067541120388719
journal of cardiovascular nursing,5,0.003067541120388719
journal of chemical technology and biotechnology,5,0.003067541120388719
journal of chiropractic medicine,5,0.003067541120388719
journal of civil structural health monitoring,5,0.003067541120388719
journal of clinical apheresis,5,0.003067541120388719
journal of clinical imaging science,5,0.003067541120388719
journal of cognitive psychotherapy,5,0.003067541120388719
journal of community genetics,5,0.003067541120388719
journal of comparative effectiveness research,5,0.003067541120388719
journal of complex networks,5,0.003067541120388719
journal of computer assisted tomography,5,0.003067541120388719
journal of continuing education in nursing,5,0.003067541120388719
journal of corporate finance,5,0.003067541120388719
journal of cultural heritage,5,0.003067541120388719
journal of development economics,5,0.003067541120388719
journal of economic literature,5,0.003067541120388719
journal of electric propulsion,5,0.003067541120388719
journal of empirical research on human research ethics,5,0.003067541120388719
journal of endocrinology,5,0.003067541120388719
journal of endovascular resuscitation and trauma management,5,0.003067541120388719
journal of endovascular therapy,5,0.003067541120388719
journal of environmental horticulture,5,0.003067541120388719
journal of environmental planning and management,5,0.003067541120388719
journal of fire sciences,5,0.003067541120388719
journal of food measurement and characterization,5,0.003067541120388719
journal of forest economics,5,0.003067541120388719
journal of functional foods,5,0.003067541120388719
journal of geoscience education,5,0.003067541120388719
journal of gerontological nursing,5,0.003067541120388719
journal of gerontological social work,5,0.003067541120388719
journal of global security studies,5,0.003067541120388719
journal of humanistic psychology,5,0.003067541120388719
journal of hunger and environmental nutrition,5,0.003067541120388719
journal of infusion nursing,5,0.003067541120388719
journal of inorganic biochemistry,5,0.003067541120388719
journal of island and coastal archaeology,5,0.003067541120388719
journal of manual and manipulative therapy,5,0.003067541120388719
journal of materials in civil engineering,5,0.003067541120388719
journal of mathematical psychology,5,0.003067541120388719
journal of medical primatology,5,0.003067541120388719
journal of micromechanics and microengineering,5,0.003067541120388719
journal of microwave power and electromagnetic energy,5,0.003067541120388719
journal of molecular and cellular cardiology,5,0.003067541120388719
journal of molecular evolution,5,0.003067541120388719
journal of molecular structure,5,0.003067541120388719
journal of neuroimmune pharmacology,5,0.003067541120388719
journal of neurology,5,0.003067541120388719
journal of nursing management,5,0.003067541120388719
journal of ocean technology,5,0.003067541120388719
journal of operational risk,5,0.003067541120388719
journal of pediatric nursing,5,0.003067541120388719
journal of periodontology,5,0.003067541120388719
journal of personality assessment,5,0.003067541120388719
journal of petrology,5,0.003067541120388719
journal of pharmacokinetics and pharmacodynamics,5,0.003067541120388719
journal of phycology,5,0.003067541120388719
journal of physics complexity,5,0.003067541120388719
journal of pollination ecology,5,0.003067541120388719
journal of prevention of alzheimer s disease,5,0.003067541120388719
journal of privacy and confidentiality,5,0.003067541120388719
journal of psychopathology and clinical science,5,0.003067541120388719
journal of psychopharmacology,5,0.003067541120388719
journal of radiation research,5,0.003067541120388719
journal of real estate research,5,0.003067541120388719
journal of regional science,5,0.003067541120388719
journal of remote sensing united states,5,0.003067541120388719
journal of research administration,5,0.003067541120388719
journal of sea research,5,0.003067541120388719
journal of separation science,5,0.003067541120388719
journal of smoking cessation,5,0.003067541120388719
journal of solution chemistry,5,0.003067541120388719
journal of the association for information science and technology,5,0.003067541120388719
journal of the european economic association,5,0.003067541120388719
journal of the national cancer center,5,0.003067541120388719
journal of the operational research society,5,0.003067541120388719
journal of the royal statistical society series c applied statistics,5,0.003067541120388719
journal of the torrey botanical society,5,0.003067541120388719
journal of transportation engineering part a systems,5,0.003067541120388719
journal of transportation engineering part b pavements,5,0.003067541120388719
journal of trauma and dissociation,5,0.003067541120388719
journal of vegetation science,5,0.003067541120388719
journal of xenobiotics,5,0.003067541120388719
laboratory investigation,5,0.003067541120388719
lancet rheumatology,5,0.003067541120388719
land economics,5,0.003067541120388719
lc gc north america,5,0.003067541120388719
lecture notes in computer science including subseries lecture notes in artificial intelligence and lecture notes in bioinformatics,5,0.003067541120388719
legume science,5,0.003067541120388719
lifestyle genomics,5,0.003067541120388719
lupus,5,0.003067541120388719
mars geological enigmas from the late noachian epoch to the present day,5,0.003067541120388719
mass production of beneficial organisms invertebrates and entomopathogens,5,0.003067541120388719
massive graph analytics,5,0.003067541120388719
materials for quantum technology,5,0.003067541120388719
materials science in semiconductor processing,5,0.003067541120388719
matter and radiation at extremes,5,0.003067541120388719
maturitas,5,0.003067541120388719
mdm policy and practice,5,0.003067541120388719
mechanisms of ageing and development,5,0.003067541120388719
mediastinum,5,0.003067541120388719
medical and veterinary entomology,5,0.003067541120388719
medical reference services quarterly,5,0.003067541120388719
medsurg nursing,5,0.003067541120388719
mental health and physical activity,5,0.003067541120388719
middle east quarterly,5,0.003067541120388719
middle eastern studies,5,0.003067541120388719
milbank quarterly,5,0.003067541120388719
mobile dna ii,5,0.003067541120388719
modeling characterization and production of nanomaterials electronics photonics and energy applications second edition,5,0.003067541120388719
molecular and cellular biochemistry,5,0.003067541120388719
mosquitoes communities and public health in texas,5,0.003067541120388719
mycopathologia,5,0.003067541120388719
nano today,5,0.003067541120388719
nanoscale horizons,5,0.003067541120388719
nature mental health,5,0.003067541120388719
nature reviews drug discovery,5,0.003067541120388719
nature reviews gastroenterology and hepatology,5,0.003067541120388719
nature reviews methods primers,5,0.003067541120388719
navies in multipolar worlds from the age of sail to the present,5,0.003067541120388719
nematropica,5,0.003067541120388719
neural networks,5,0.003067541120388719
neurocomputing,5,0.003067541120388719
neurological sciences,5,0.003067541120388719
neuromuscular disorders,5,0.003067541120388719
neuropsychological rehabilitation,5,0.003067541120388719
new makers of modern strategy from the ancient world to the digital age,5,0.003067541120388719
nitric oxide biology and chemistry,5,0.003067541120388719
npj mental health research,5,0.003067541120388719
nuclear safeguards security and nonproliferation achieving security with technology and policy second edition,5,0.003067541120388719
nursing research,5,0.003067541120388719
nutrition research,5,0.003067541120388719
oncology nursing forum,5,0.003067541120388719
operative dentistry,5,0.003067541120388719
ophthalmic epidemiology,5,0.003067541120388719
organic agriculture,5,0.003067541120388719
organic geochemistry,5,0.003067541120388719
orthopaedic nursing,5,0.003067541120388719
oxford bulletin of economics and statistics,5,0.003067541120388719
oxford handbook of research ethics,5,0.003067541120388719
oxford handbook of the american civil war,5,0.003067541120388719
oxygen isotopes of inorganic phosphate in environmental samples purification and analysis,5,0.003067541120388719
pace pacing and clinical electrophysiology,5,0.003067541120388719
pain practice,5,0.003067541120388719
palliative medicine,5,0.003067541120388719
palynology,5,0.003067541120388719
particles,5,0.003067541120388719
particuology,5,0.003067541120388719
patient experience journal,5,0.003067541120388719
pediatric allergy and immunology,5,0.003067541120388719
pediatric clinics of north america,5,0.003067541120388719
pediatric critical care medicine,5,0.003067541120388719
pediatric oncology,5,0.003067541120388719
pediatric rheumatology,5,0.003067541120388719
perioperative care and operating room management,5,0.003067541120388719
photochemistry and photobiology,5,0.003067541120388719
photosynthetica,5,0.003067541120388719
photovoltaic solar energy from fundamentals to applications volume 2,5,0.003067541120388719
physical sciences reviews,5,0.003067541120388719
physician assistant clinics,5,0.003067541120388719
physiological measurement,5,0.003067541120388719
physiological reviews,5,0.003067541120388719
phytoparasitica,5,0.003067541120388719
plant breeding and biotechnology,5,0.003067541120388719
plant phenomics,5,0.003067541120388719
plant science,5,0.003067541120388719
platelets,5,0.003067541120388719
polling america an encyclopedia of public opinion second edition volumes 1 2,5,0.003067541120388719
population health metrics,5,0.003067541120388719
precision medicine for long and safe permanence of humans in space,5,0.003067541120388719
presidential studies quarterly,5,0.003067541120388719
primary care clinics in office practice,5,0.003067541120388719
proceedings of the american mathematical society,5,0.003067541120388719
progress in additive manufacturing,5,0.003067541120388719
progress in aerospace sciences,5,0.003067541120388719
progress in energy,5,0.003067541120388719
psychosomatics,5,0.003067541120388719
public health emergencies case studies competencies and essential services of public health,5,0.003067541120388719
q open,5,0.003067541120388719
qualitative health research,5,0.003067541120388719
r journal,5,0.003067541120388719
ramanujan journal,5,0.003067541120388719
rangeland wildlife ecology and conservation,5,0.003067541120388719
remote sensing handbook volume iii six volume set agriculture food security rangelands vegetation phenology and soils second edition,5,0.003067541120388719
research in developmental disabilities,5,0.003067541120388719
resilience and hybrid threats security and integrity for the digital world,5,0.003067541120388719
review of economics of the household,5,0.003067541120388719
review of environmental economics and policy,5,0.003067541120388719
reviews in medical virology,5,0.003067541120388719
reviews of modern plasma physics,5,0.003067541120388719
reviews on environmental health,5,0.003067541120388719
revista panamericana de salud publica pan american journal of public health,5,0.003067541120388719
richs vascular trauma,5,0.003067541120388719
robotics in physical medicine and rehabilitation,5,0.003067541120388719
routledge international handbook of multidisciplinary perspectives on character development volume i conceptualizing and defining character,5,0.003067541120388719
ryan s retina volume 1 3 seventh edition,5,0.003067541120388719
science of nature,5,0.003067541120388719
seminars in cancer biology,5,0.003067541120388719
seminars in neurology,5,0.003067541120388719
sex roles,5,0.003067541120388719
shoulder instability in the athlete management and surgical techniques for optimized return to play,5,0.003067541120388719
slas technology,5,0.003067541120388719
sleep disorders in selected psychiatric settings a clinical casebook,5,0.003067541120388719
small scale forestry,5,0.003067541120388719
social science and natural resource recreation management,5,0.003067541120388719
social work united states,5,0.003067541120388719
soil and water conservation policies and programs successes and failures,5,0.003067541120388719
soil dynamics and earthquake engineering,5,0.003067541120388719
solar physics and solar wind,5,0.003067541120388719
solid state ionics,5,0.003067541120388719
sports medicine,5,0.003067541120388719
springer series on demographic methods and population analysis,5,0.003067541120388719
statistical methods for materials science the data science of microstructure characterization,5,0.003067541120388719
statistical theory and related fields,5,0.003067541120388719
stochastic environmental research and risk assessment,5,0.003067541120388719
stroke for the advanced practice clinician a clinically focused guide for acute inpatient and outpatient care,5,0.003067541120388719
stygofauna mundi a faunistic distributional and ecological synthesis of the world fauna inhabiting subterranean waters,5,0.003067541120388719
substance abuse research and treatment,5,0.003067541120388719
superconductivity and beyond selected papers of alexei abrikosov,5,0.003067541120388719
teen mental health an encyclopedia of issues and solutions,5,0.003067541120388719
texas water journal,5,0.003067541120388719
the savage wars of peace toward a new paradigm of peace operations,5,0.003067541120388719
theoretical economics,5,0.003067541120388719
total maximum daily load development and implementation models methods and resources,5,0.003067541120388719
translational andrology and urology,5,0.003067541120388719
translational journal of the american college of sports medicine,5,0.003067541120388719
translational medicine of aging,5,0.003067541120388719
trauma violence and abuse,5,0.003067541120388719
trends in cardiovascular medicine,5,0.003067541120388719
trends in pharmacological sciences,5,0.003067541120388719
