SO,n,perc
management of chest trauma a practical guide,11,0.0029492118901499
management of gastroesophageal reflux disease surgical and therapeutic innovations,11,0.0029492118901499
materials today bio,11,0.0029492118901499
medical radiology,11,0.0029492118901499
megaprojects for megacities a comparative casebook,11,0.0029492118901499
metallomics,11,0.0029492118901499
methods in molecular biology clifton n j,11,0.0029492118901499
microbiology united kingdom,11,0.0029492118901499
minerals,11,0.0029492118901499
mini invasive surgery,11,0.0029492118901499
modern american history,11,0.0029492118901499
molecular omics,11,0.0029492118901499
nephrology secrets fourth edition,11,0.0029492118901499
neuraxial therapeutics a comprehensive guide,11,0.0029492118901499
neurobiology of sleep and circadian rhythms,11,0.0029492118901499
neuroepidemiology,11,0.0029492118901499
neuroethics,11,0.0029492118901499
neuromodulation casebook,11,0.0029492118901499
neurorehabilitation,11,0.0029492118901499
neuroscience in the 21st century from basic to clinical third edition,11,0.0029492118901499
numerical algorithms,11,0.0029492118901499
nursing ethics,11,0.0029492118901499
nutrition,11,0.0029492118901499
nutrition and health united kingdom,11,0.0029492118901499
open journal of astrophysics,11,0.0029492118901499
optimization letters,11,0.0029492118901499
organic geochemistry,11,0.0029492118901499
orthoplastic surgery,11,0.0029492118901499
oxford handbook of ai governance,11,0.0029492118901499
palliative medicine reports,11,0.0029492118901499
patient,11,0.0029492118901499
peabody journal of education,11,0.0029492118901499
pediatric allergy and immunology,11,0.0029492118901499
pediatric headache,11,0.0029492118901499
pediatric physical therapy the official publication of the section on pediatrics of the american physical therapy association,11,0.0029492118901499
personal relationships,11,0.0029492118901499
pharmacoepidemiology,11,0.0029492118901499
pharmacology physiology and practice in obstetric anesthesia,11,0.0029492118901499
philosophers imprint,11,0.0029492118901499
philosophical quarterly,11,0.0029492118901499
philosophy and technology,11,0.0029492118901499
physica scripta,11,0.0029492118901499
physicians field guide to neuropsychology collaboration through case example,11,0.0029492118901499
physiotherapy theory and practice,11,0.0029492118901499
pillars of developmental psychology recollections and reflections,11,0.0029492118901499
precision nutrition the science and promise of personalized nutrition and health,11,0.0029492118901499
primary care of the solid organ transplant recipient,11,0.0029492118901499
principles of neonatology,11,0.0029492118901499
proceedings of the acm on computer graphics and interactive techniques,11,0.0029492118901499
proceedings of the acm on measurement and analysis of computing systems,11,0.0029492118901499
psychological bulletin,11,0.0029492118901499
psychology of aesthetics creativity and the arts,11,0.0029492118901499
pulmonary therapy,11,0.0029492118901499
punishment and society,11,0.0029492118901499
radical history review,11,0.0029492118901499
reaction chemistry and engineering,11,0.0029492118901499
religious studies review,11,0.0029492118901499
remote sensing in ecology and conservation,11,0.0029492118901499
research and practice for persons with severe disabilities,11,0.0029492118901499
research in science education,11,0.0029492118901499
review of symbolic logic,11,0.0029492118901499
reviews of modern physics,11,0.0029492118901499
rheumatology international,11,0.0029492118901499
rock mechanics and rock engineering,11,0.0029492118901499
rosenbergs molecular and genetic basis of neurological and psychiatric disease volume 1,11,0.0029492118901499
salud publica de mexico,11,0.0029492118901499
schizophrenia,11,0.0029492118901499
schizophrenia research cognition,11,0.0029492118901499
school psychology review,11,0.0029492118901499
science and technology of welding and joining,11,0.0029492118901499
science china mathematics,11,0.0029492118901499
significance,11,0.0029492118901499
signs,11,0.0029492118901499
sn social sciences,11,0.0029492118901499
sociological inquiry,11,0.0029492118901499
state politics and policy quarterly,11,0.0029492118901499
stem cell reviews and reports,11,0.0029492118901499
strength and conditioning journal,11,0.0029492118901499
surgical ethics principles and practice,11,0.0029492118901499
surgical oncology insight,11,0.0029492118901499
symmetry integrability and geometry methods and applications sigma,11,0.0029492118901499
systemic lupus erythematosus basic applied and clinical aspects,11,0.0029492118901499
teaching of psychology,11,0.0029492118901499
teaching sociology,11,0.0029492118901499
tesol journal,11,0.0029492118901499
tesol quarterly,11,0.0029492118901499
theoretical ecology,11,0.0029492118901499
therapeutic advances in ophthalmology,11,0.0029492118901499
thin solid films,11,0.0029492118901499
toxicology in vitro,11,0.0029492118901499
translational sports medicine,11,0.0029492118901499
urologia colombiana,11,0.0029492118901499
urological care for patients with progressive neurological conditions,11,0.0029492118901499
water science and technology,11,0.0029492118901499
wellbeing space and society,11,0.0029492118901499
wiley encyclopedia of personality and individual differences model and theories measurement and assessment personality processes and individual differences clinical applied and cross cultural research volume 1 4,11,0.0029492118901499
william and mary quarterly,11,0.0029492118901499
a comprehensive guide to core needle biopsies of the breast second edition,10,0.002681101718318091
acm transactions on interactive intelligent systems,10,0.002681101718318091
acs combinatorial science,10,0.002681101718318091
acta physiologica,10,0.002681101718318091
adolescent research review,10,0.002681101718318091
advanced clinical mri of the kidney methods and protocols,10,0.002681101718318091
advances in child development and behavior,10,0.002681101718318091
advances in clinical radiology,10,0.002681101718318091
advances in neurodevelopmental disorders,10,0.002681101718318091
advances in pharmacology,10,0.002681101718318091
ageing and society,10,0.002681101718318091
agribusiness,10,0.002681101718318091
ai switzerland,10,0.002681101718318091
alternative,10,0.002681101718318091
ambio,10,0.002681101718318091
american ethnologist,10,0.002681101718318091
american literary history,10,0.002681101718318091
american philosophical quarterly,10,0.002681101718318091
animal,10,0.002681101718318091
annales francaises d oto rhino laryngologie et de pathologie cervico faciale,10,0.002681101718318091
annals of medicine and surgery,10,0.002681101718318091
annual review of analytical chemistry,10,0.002681101718318091
annual review of earth and planetary sciences,10,0.002681101718318091
annual review of ecology evolution and systematics,10,0.002681101718318091
annual review of environment and resources,10,0.002681101718318091
annual review of resource economics,10,0.002681101718318091
aob plants,10,0.002681101718318091
aphasiology,10,0.002681101718318091
applied mechanics reviews,10,0.002681101718318091
applied peritoneal dialysis improving patient outcomes,10,0.002681101718318091
archival science,10,0.002681101718318091
archives of disease in childhood,10,0.002681101718318091
arnold mathematical journal,10,0.002681101718318091
asia policy,10,0.002681101718318091
autopsy and case reports,10,0.002681101718318091
behavior genetics,10,0.002681101718318091
behavior modification,10,0.002681101718318091
behavioral interventions,10,0.002681101718318091
biochimica et biophysica acta gene regulatory mechanisms,10,0.002681101718318091
biology and management of the formosan subterranean termite and related species,10,0.002681101718318091
bioorganic chemistry,10,0.002681101718318091
biophysical reports,10,0.002681101718318091
biopolymers,10,0.002681101718318091
biosystems and biorobotics,10,0.002681101718318091
biotechnology advances,10,0.002681101718318091
bjpsych open,10,0.002681101718318091
bmc palliative care,10,0.002681101718318091
bmj clinical research ed,10,0.002681101718318091
bone stress injuries diagnosis treatment and prevention,10,0.002681101718318091
brain multiphysics,10,0.002681101718318091
british journal for the philosophy of science,10,0.002681101718318091
british journal of aesthetics,10,0.002681101718318091
british journal of mathematical and statistical psychology,10,0.002681101718318091
calcified tissue international,10,0.002681101718318091
california management review,10,0.002681101718318091
cambridge journal of postcolonial literary inquiry,10,0.002681101718318091
canadian journal of philosophy,10,0.002681101718318091
cancer epidemiology biomarkers prevention a publication of the american association for cancer research cosponsored by the american society of preventive oncology,10,0.002681101718318091
cancer imaging,10,0.002681101718318091
cancer investigation,10,0.002681101718318091
cassidy and allanson s management of genetic syndromes fourth edition,10,0.002681101718318091
catalysis letters,10,0.002681101718318091
cell communication and signaling,10,0.002681101718318091
cerebrovascular diseases,10,0.002681101718318091
chemistryselect,10,0.002681101718318091
child abuse review,10,0.002681101718318091
child care health and development,10,0.002681101718318091
child indicators research,10,0.002681101718318091
chinese journal of nuclear medicine and molecular imaging,10,0.002681101718318091
clinical and experimental metastasis,10,0.002681101718318091
clinical cases in medical retina a diagnostic approach,10,0.002681101718318091
clinical endoscopy,10,0.002681101718318091
clinical nurse specialist,10,0.002681101718318091
clinical oncology,10,0.002681101718318091
clinical otolaryngology,10,0.002681101718318091
cold war the definitive encyclopedia and document collection volume 1 5,10,0.002681101718318091
coleopterists bulletin,10,0.002681101718318091
communication theory,10,0.002681101718318091
comparative literature,10,0.002681101718318091
comprehensive clinical nephrology,10,0.002681101718318091
comprehensive clinical psychology second edition,10,0.002681101718318091
computer communication review,10,0.002681101718318091
contact lens and anterior eye,10,0.002681101718318091
contemporary jewry,10,0.002681101718318091
contemporary management of acute and chronic venous disease,10,0.002681101718318091
cottrell and patel s neuroanesthesia,10,0.002681101718318091
critical reviews in oncogenesis,10,0.002681101718318091
crohn s disease the complete guide to medical management,10,0.002681101718318091
cummings pediatric otolaryngology,10,0.002681101718318091
curbside consultation in ibd 49 clinical questions,10,0.002681101718318091
curbside consultation in pediatric gi 49 clinical questions,10,0.002681101718318091
current cancer research,10,0.002681101718318091
current developmental disorders reports,10,0.002681101718318091
current genetics,10,0.002681101718318091
current stem cell reports,10,0.002681101718318091
dance in us popular culture,10,0.002681101718318091
deep sea research part i oceanographic research papers,10,0.002681101718318091
diabetes therapy,10,0.002681101718318091
diagnosis and management of endocrine disorders in interventional radiology,10,0.002681101718318091
digital philology journal of medieval cultures,10,0.002681101718318091
discover public health,10,0.002681101718318091
ecological entomology,10,0.002681101718318091
economic theory,10,0.002681101718318091
elgar concise encyclopedia of law and literature,10,0.002681101718318091
elight,10,0.002681101718318091
emerging microbes and infections,10,0.002681101718318091
emerging topics in hardware security,10,0.002681101718318091
emotion review,10,0.002681101718318091
encyclopedia of evolutionary psychological science,10,0.002681101718318091
encyclopedia of human nutrition volume 1 4 fourth edition,10,0.002681101718318091
encyclopedia of macro social work,10,0.002681101718318091
endocrines,10,0.002681101718318091
energy advances,10,0.002681101718318091
engineering geology,10,0.002681101718318091
engineering with computers,10,0.002681101718318091
environment and planning c politics and space,10,0.002681101718318091
environmental dna,10,0.002681101718318091
environmental politics,10,0.002681101718318091
environmental research climate,10,0.002681101718318091
environmental toxicology and pharmacology,10,0.002681101718318091
environments mdpi,10,0.002681101718318091
epidemiologic reviews,10,0.002681101718318091
essays in biochemistry,10,0.002681101718318091
essentials of cemented knee arthroplasty,10,0.002681101718318091
european journal of engineering education,10,0.002681101718318091
european journal of international law,10,0.002681101718318091
european journal of medical genetics,10,0.002681101718318091
european journal of pediatrics,10,0.002681101718318091
european journal of physics,10,0.002681101718318091
expert opinion on drug safety,10,0.002681101718318091
expert review of gastroenterology and hepatology,10,0.002681101718318091
expositiones mathematicae,10,0.002681101718318091
extreme ir extraordinary cases in interventional radiology and endovascular therapies,10,0.002681101718318091
febs open bio,10,0.002681101718318091
feldman and pike s vitamin d volume two disease and therapeutics,10,0.002681101718318091
field methods,10,0.002681101718318091
food webs,10,0.002681101718318091
football injuries a clinical guide to in season management,10,0.002681101718318091
free neuropathology,10,0.002681101718318091
frontiers in big data,10,0.002681101718318091
frontiers in bioinformatics,10,0.002681101718318091
frontiers in bioscience landmark,10,0.002681101718318091
frontiers in computer science,10,0.002681101718318091
frontiers in mechanical engineering,10,0.002681101718318091
frontiers of oral and maxillofacial medicine,10,0.002681101718318091
fungal genetics and biology,10,0.002681101718318091
geosphere,10,0.002681101718318091
geriatric medicine a person centered evidence based approach fifth edition,10,0.002681101718318091
gerontology and geriatric medicine,10,0.002681101718318091
global cleft care in low resource settings,10,0.002681101718318091
global epidemiology,10,0.002681101718318091
global health research and policy,10,0.002681101718318091
global heart,10,0.002681101718318091
global social welfare,10,0.002681101718318091
glomerulonephritis,10,0.002681101718318091
grass and forage science,10,0.002681101718318091
handbook of evidence based stereotactic radiosurgery and stereotactic body radiotherapy second edition,10,0.002681101718318091
handbook of learning and cognitive processes,10,0.002681101718318091
handbook of outpatient cardiology,10,0.002681101718318091
handbook of sexuality related measures,10,0.002681101718318091
handbook of the cultural foundations of learning,10,0.002681101718318091
health behavior and policy review,10,0.002681101718318091
health care transitions,10,0.002681101718318091
health policy,10,0.002681101718318091
health policy and technology,10,0.002681101718318091
hearing journal,10,0.002681101718318091
heritage,10,0.002681101718318091
home healthcare now,10,0.002681101718318091
i perception,10,0.002681101718318091
ieee journal of quantum electronics,10,0.002681101718318091
ieee nanotechnology magazine,10,0.002681101718318091
ieee open journal of power electronics,10,0.002681101718318091
ieee transactions on artificial intelligence,10,0.002681101718318091
ieee transactions on parallel and distributed systems,10,0.002681101718318091
ieee transactions on software engineering,10,0.002681101718318091
imaging in pediatric pulmonology second edition,10,0.002681101718318091
in vivo,10,0.002681101718318091
indian journal of thoracic and cardiovascular surgery,10,0.002681101718318091
infection genetics and evolution,10,0.002681101718318091
infections of the ears nose throat and sinuses second edition,10,0.002681101718318091
infectious diseases of poverty,10,0.002681101718318091
inorganics,10,0.002681101718318091
insectes sociaux,10,0.002681101718318091
integrated procedures in facial cosmetic surgery,10,0.002681101718318091
international economic review,10,0.002681101718318091
international history review,10,0.002681101718318091
international journal of adolescent medicine and health,10,0.002681101718318091
international journal of bullying prevention,10,0.002681101718318091
international journal of climatology,10,0.002681101718318091
international journal of colorectal disease,10,0.002681101718318091
international journal of consumer studies,10,0.002681101718318091
international journal of critical illness and injury science,10,0.002681101718318091
international journal of educational research,10,0.002681101718318091
international journal of engineering science,10,0.002681101718318091
international journal of fruit science,10,0.002681101718318091
international journal of life cycle assessment,10,0.002681101718318091
international journal of methods in psychiatric research,10,0.002681101718318091
international journal of modern physics d,10,0.002681101718318091
international journal of research in marketing,10,0.002681101718318091
international journal of social robotics,10,0.002681101718318091
international journal of surgery case reports,10,0.002681101718318091
international journal of the sociology of language,10,0.002681101718318091
isme communications,10,0.002681101718318091
journal of aerosol medicine and pulmonary drug delivery,10,0.002681101718318091
journal of arachnology,10,0.002681101718318091
journal of asthma and allergy,10,0.002681101718318091
journal of biomedical semantics,10,0.002681101718318091
journal of bone and joint infection,10,0.002681101718318091
journal of cellular biochemistry,10,0.002681101718318091
journal of craniovertebral junction and spine,10,0.002681101718318091
journal of dentistry for children,10,0.002681101718318091
journal of developmental and behavioral pediatrics jdbp,10,0.002681101718318091
journal of dynamics and differential equations,10,0.002681101718318091
journal of early childhood literacy,10,0.002681101718318091
journal of economics and management strategy,10,0.002681101718318091
journal of educational change,10,0.002681101718318091
journal of emergency management,10,0.002681101718318091
journal of endourology case reports,10,0.002681101718318091
journal of environmental studies and sciences,10,0.002681101718318091
journal of gynecologic oncology,10,0.002681101718318091
journal of homotopy and related structures,10,0.002681101718318091
journal of hospital infection,10,0.002681101718318091
journal of intelligent and robotic systems theory and applications,10,0.002681101718318091
journal of international business studies,10,0.002681101718318091
journal of knot theory and its ramifications,10,0.002681101718318091
journal of korean studies,10,0.002681101718318091
journal of laryngology and otology,10,0.002681101718318091
journal of latinos and education,10,0.002681101718318091
journal of law and economics,10,0.002681101718318091
journal of machine learning for modeling and computing,10,0.002681101718318091
journal of mathematical logic,10,0.002681101718318091
journal of mathematical psychology,10,0.002681101718318091
journal of mathematical sciences united states,10,0.002681101718318091
journal of molecular liquids,10,0.002681101718318091
journal of motor learning and development,10,0.002681101718318091
journal of multidisciplinary healthcare,10,0.002681101718318091
journal of near eastern studies,10,0.002681101718318091
journal of nursing regulation,10,0.002681101718318091
journal of nutritional science,10,0.002681101718318091
journal of obstetrics and gynaecology,10,0.002681101718318091
journal of operations management,10,0.002681101718318091
journal of ophthalmic and vision research,10,0.002681101718318091
journal of osteopathic medicine,10,0.002681101718318091
journal of pineal research,10,0.002681101718318091
journal of planning literature,10,0.002681101718318091
journal of privacy and confidentiality,10,0.002681101718318091
journal of social work education,10,0.002681101718318091
journal of the botanical research institute of texas,10,0.002681101718318091
journal of the history of ideas,10,0.002681101718318091
journal of the history of philosophy,10,0.002681101718318091
journal of the royal asiatic society,10,0.002681101718318091
journal of the society of architectural historians,10,0.002681101718318091
journal of transport and land use,10,0.002681101718318091
journal of urban history,10,0.002681101718318091
journal of vibration and acoustics,10,0.002681101718318091
journal of visual impairment and blindness,10,0.002681101718318091
journal of water and health,10,0.002681101718318091
jpras open,10,0.002681101718318091
judgment and decision making,10,0.002681101718318091
kinesiology review,10,0.002681101718318091
knee arthroscopy and knee preservation surgery,10,0.002681101718318091
landscape architecture frontiers,10,0.002681101718318091
latin american politics and society,10,0.002681101718318091
latino studies,10,0.002681101718318091
leading edge,10,0.002681101718318091
magnetoencephalography from signals to dynamic cortical networks second edition,10,0.002681101718318091
mammalian genome,10,0.002681101718318091
marcus and feldmans osteoporosis,10,0.002681101718318091
materials characterization,10,0.002681101718318091
mathematical finance,10,0.002681101718318091
mathematika,10,0.002681101718318091
mechanisms of ageing and development,10,0.002681101718318091
med x,10,0.002681101718318091
mediastinum,10,0.002681101718318091
medical anthropology cross cultural studies in health and illness,10,0.002681101718318091
medical dosimetry,10,0.002681101718318091
metabolic syndrome and related disorders,10,0.002681101718318091
methods and protocols,10,0.002681101718318091
methuen drama handbook of gender and theatre,10,0.002681101718318091
microcirculation,10,0.002681101718318091
mind,10,0.002681101718318091
mind and language,10,0.002681101718318091
modernism modernity,10,0.002681101718318091
molecular aspects of medicine,10,0.002681101718318091
mutation research fundamental and molecular mechanisms of mutagenesis,10,0.002681101718318091
narrative,10,0.002681101718318091
naval research logistics,10,0.002681101718318091
nematology,10,0.002681101718318091
nervous system drug delivery principles and practice,10,0.002681101718318091
neuro ophthalmology,10,0.002681101718318091
neurochemistry international,10,0.002681101718318091
neurology india,10,0.002681101718318091
neuromorphic circuits for nanoscale devices,10,0.002681101718318091
new german critique,10,0.002681101718318091
npj climate and atmospheric science,10,0.002681101718318091
nuclear engineering and technology,10,0.002681101718318091
nutrient cycling in agroecosystems,10,0.002681101718318091
oncogenesis,10,0.002681101718318091
operative techniques in thoracic and cardiovascular surgery,10,0.002681101718318091
optimal control applications and methods,10,0.002681101718318091
ornithology,10,0.002681101718318091
oryx,10,0.002681101718318091
oxford handbook of american election law,10,0.002681101718318091
pancreas an integrated textbook of basic science medicine and surgery fourth edition,10,0.002681101718318091
past and present,10,0.002681101718318091
pathogens and immunity,10,0.002681101718318091
pathology of pediatric gastrointestinal and liver disease third edition,10,0.002681101718318091
pediatric oncology,10,0.002681101718318091
penetrating trauma a practical guide on operative technique and peri operative management third edition,10,0.002681101718318091
perception,10,0.002681101718318091
perioperative medicine managing for outcome second edition,10,0.002681101718318091
perspectives on public management and governance,10,0.002681101718318091
philosophia united states,10,0.002681101718318091
physician assistant clinics,10,0.002681101718318091
phytobiomes journal,10,0.002681101718318091
plant pathology,10,0.002681101718318091
plasma processes and polymers,10,0.002681101718318091
policy studies journal,10,0.002681101718318091
polymer engineering and science,10,0.002681101718318091
practical laboratory medicine,10,0.002681101718318091
practical techniques in periodontics and implant dentistry,10,0.002681101718318091
princeton companion to applied mathematics,10,0.002681101718318091
progress in aerospace sciences,10,0.002681101718318091
progress in materials science,10,0.002681101718318091
psychiatry new york,10,0.002681101718318091
psychiatry research communications,10,0.002681101718318091
psychological reports,10,0.002681101718318091
psychology of men and masculinity,10,0.002681101718318091
qrb discovery,10,0.002681101718318091
quality management in health care,10,0.002681101718318091
quarterly journal of mathematics,10,0.002681101718318091
quaternary research united states,10,0.002681101718318091
queueing systems,10,0.002681101718318091
rand journal of economics,10,0.002681101718318091
regulatory toxicology and pharmacology,10,0.002681101718318091
retrovirology,10,0.002681101718318091
rural health and aging research theory methods and practical applications,10,0.002681101718318091
sankhya a,10,0.002681101718318091
silk road and cultural exchanges between east and west,10,0.002681101718318091
slavic review,10,0.002681101718318091
sleep advances,10,0.002681101718318091
sn applied sciences,10,0.002681101718318091
social choice and welfare,10,0.002681101718318091
sociology of sport journal,10,0.002681101718318091
studies in comparative international development,10,0.002681101718318091
studies in the novel,10,0.002681101718318091
survival,10,0.002681101718318091
telecommunications policy,10,0.002681101718318091
textbook of arterial stiffness and pulsatile hemodynamics in health and disease,10,0.002681101718318091
textbook of neurointensive care neuroanatomy diagnostic assessment disease management volume 1,10,0.002681101718318091
therapeutic innovation and regulatory science,10,0.002681101718318091
topoi,10,0.002681101718318091
tourism management,10,0.002681101718318091
toxicologic pathology,10,0.002681101718318091
trac trends in analytical chemistry,10,0.002681101718318091
transfusion medicine,10,0.002681101718318091
translational radiation oncology,10,0.002681101718318091
transplantation of the pancreas second edition,10,0.002681101718318091
transplantation reviews,10,0.002681101718318091
trauma computed tomography,10,0.002681101718318091
tuberculosis,10,0.002681101718318091
tumor board review evidence based case reviews and questions,10,0.002681101718318091
ulcerative colitis the complete guide to medical management,10,0.002681101718318091
undersea and hyperbaric medicine,10,0.002681101718318091
urban geography,10,0.002681101718318091
veterinary clinics of north america food animal practice,10,0.002681101718318091
victorian literature and culture,10,0.002681101718318091
violence and victims,10,0.002681101718318091
who will provide the changing role of religion in american social welfare,10,0.002681101718318091
wiley interdisciplinary reviews computational molecular science,10,0.002681101718318091
work,10,0.002681101718318091
world journal of transplantation,10,0.002681101718318091
yearbook of medical informatics,10,0.002681101718318091
100 years of archaeology at the university of michigan essays on the past present and future of the discipline,9,0.002412991546486282
a companion to latin american literature and culture 2nd edition,9,0.002412991546486282
a practical guide to child and adolescent mental health screening evidence based assessment intervention and health promotion third edition,9,0.002412991546486282
aci materials journal,9,0.002412991546486282
acm transactions on algorithms,9,0.002412991546486282
acm transactions on architecture and code optimization,9,0.002412991546486282
acm transactions on cyber physical systems,9,0.002412991546486282
acm transactions on economics and computation,9,0.002412991546486282
acm transactions on knowledge discovery from data,9,0.002412991546486282
acs applied optical materials,9,0.002412991546486282
acta psychiatrica scandinavica,9,0.002412991546486282
acta tropica,9,0.002412991546486282
adult gerontology acute care practice guidelines second edition,9,0.002412991546486282
advanced quantum technologies,9,0.002412991546486282
advances in applied probability,9,0.002412991546486282
advances in archaeological practice,9,0.002412991546486282
advances in dental research,9,0.002412991546486282
advances in industrial control,9,0.002412991546486282
advances in optics and photonics,9,0.002412991546486282
afs textbook of foregut disease,9,0.002412991546486282
agricultural and forest entomology,9,0.002412991546486282
agricultural systems,9,0.002412991546486282
american economic journal macroeconomics,9,0.002412991546486282
american journal of disaster medicine,9,0.002412991546486282
american journal of philology,9,0.002412991546486282
american journal of sexuality education,9,0.002412991546486282
americas,9,0.002412991546486282
ancient egyptian society challenging assumptions exploring approaches,9,0.002412991546486282
angry earth disaster in anthropological perspective,9,0.002412991546486282
annals of human biology,9,0.002412991546486282
annals of nuclear medicine,9,0.002412991546486282
annals of pure and applied logic,9,0.002412991546486282
annual reviews in control,9,0.002412991546486282
anthropology today,9,0.002412991546486282
applied biosafety,9,0.002412991546486282
applied economics letters,9,0.002412991546486282
applied magnetic resonance,9,0.002412991546486282
aquatic toxicology,9,0.002412991546486282
art history,9,0.002412991546486282
arthroplasty,9,0.002412991546486282
artificial intelligence in clinical practice how ai technologies impact medical research and clinics,9,0.002412991546486282
artificial intelligence in medicine technical basis and clinical applications,9,0.002412991546486282
artificial intelligence surgery,9,0.002412991546486282
asian american literature an encyclopedia for students,9,0.002412991546486282
asian cardiovascular and thoracic annals,9,0.002412991546486282
asian journal of andrology,9,0.002412991546486282
asian theatre journal,9,0.002412991546486282
astronomische nachrichten,9,0.002412991546486282
astroparticle physics,9,0.002412991546486282
atlas of endoscopic ultrasonography second edition,9,0.002412991546486282
behavioural and cognitive psychotherapy,9,0.002412991546486282
biocontrol science and technology,9,0.002412991546486282
biomolecular nmr assignments,9,0.002412991546486282
biophysics reviews,9,0.002412991546486282
biosocieties,9,0.002412991546486282
bja education,9,0.002412991546486282
bmc proceedings,9,0.002412991546486282
bmj nutrition prevention and health,9,0.002412991546486282
bone and joint open,9,0.002412991546486282
braddom s physical medicine and rehabilitation,9,0.002412991546486282
buffalo law review,9,0.002412991546486282
business and human rights journal,9,0.002412991546486282
business ethics quarterly,9,0.002412991546486282
cambridge journal of regions economy and society,9,0.002412991546486282
canadian journal of psychiatry,9,0.002412991546486282
canadian journal of veterinary research,9,0.002412991546486282
canadian journal of zoology,9,0.002412991546486282
cancer drug resistance,9,0.002412991546486282
cardiovascular signaling in health and disease,9,0.002412991546486282
case studies on transport policy,9,0.002412991546486282
cell biochemistry and biophysics,9,0.002412991546486282
cell discovery,9,0.002412991546486282
cellular and molecular neurobiology,9,0.002412991546486282
cen case reports,9,0.002412991546486282
cereal chemistry,9,0.002412991546486282
children and schools,9,0.002412991546486282
chronic illness,9,0.002412991546486282
city and society,9,0.002412991546486282
clinical guide to musculoskeletal medicine a multidisciplinary approach,9,0.002412991546486282
clinical journal of gastroenterology,9,0.002412991546486282
clinical parkinsonism and related disorders,9,0.002412991546486282
clinical pediatric emergency medicine,9,0.002412991546486282
coatings,9,0.002412991546486282
cognitive and behavioral neurology,9,0.002412991546486282
communication monographs,9,0.002412991546486282
communications in partial differential equations,9,0.002412991546486282
communications in statistics theory and methods,9,0.002412991546486282
community college journal of research and practice,9,0.002412991546486282
comorbid conditions in the treatment of headache,9,0.002412991546486282
comparison of economic systems theoretical and methodological approaches,9,0.002412991546486282
complementary therapies in clinical practice,9,0.002412991546486282
complications in equine surgery,9,0.002412991546486282
continence,9,0.002412991546486282
contraception x,9,0.002412991546486282
cost effectiveness and resource allocation,9,0.002412991546486282
counselor education and supervision,9,0.002412991546486282
couple and family psychology research and practice,9,0.002412991546486282
crisis,9,0.002412991546486282
cultural studies,9,0.002412991546486282
curbside consultation of the colon 49 clinical questions,9,0.002412991546486282
current climate change reports,9,0.002412991546486282
current opinion in environmental sustainability,9,0.002412991546486282
current research in ecological and social psychology,9,0.002412991546486282
current sustainable renewable energy reports,9,0.002412991546486282
current urology,9,0.002412991546486282
darker vision of the renaissance beyond the fields of reason,9,0.002412991546486282
democratization,9,0.002412991546486282
dental ultrasound in periodontology and implantology examination diagnosis and treatment outcome evaluation,9,0.002412991546486282
design studies,9,0.002412991546486282
developmental neurobiology,9,0.002412991546486282
diabetes educator,9,0.002412991546486282
disciplinary and interdisciplinary science education research,9,0.002412991546486282
dna and cell biology,9,0.002412991546486282
ecology of health and disease in ethiopia,9,0.002412991546486282
eighteenth century fiction,9,0.002412991546486282
electronic journal of probability,9,0.002412991546486282
electrophoresis,9,0.002412991546486282
empirical economics,9,0.002412991546486282
encyclopedia of ocean sciences third edition volume 1 5,9,0.002412991546486282
encyclopedia of soils in the environment second edition,9,0.002412991546486282
endocrine conditions in pediatrics a practical guide,9,0.002412991546486282
energy and ai,9,0.002412991546486282
energy technology,9,0.002412991546486282
engineering and ecosystems seeking synergies toward a nature positive world,9,0.002412991546486282
entomologia experimentalis et applicata,9,0.002412991546486282
environment development and sustainability,9,0.002412991546486282
environmental advances,9,0.002412991546486282
environmental communication,9,0.002412991546486282
environmental humanities,9,0.002412991546486282
environmental research infrastructure and sustainability,9,0.002412991546486282
environmental science atmospheres,9,0.002412991546486282
episteme,9,0.002412991546486282
ers monograph,9,0.002412991546486282
european journal of mathematics,9,0.002412991546486282
european journal of plant pathology,9,0.002412991546486282
european journal of political research,9,0.002412991546486282
european physical journal e,9,0.002412991546486282
exercise and sport sciences reviews,9,0.002412991546486282
experimental and applied acarology,9,0.002412991546486282
expert review of molecular diagnostics,9,0.002412991546486282
expert review of neurotherapeutics,9,0.002412991546486282
expert review of pharmacoeconomics and outcomes research,9,0.002412991546486282
explorations in economic history,9,0.002412991546486282
family medicine principles and practice eighth edition,9,0.002412991546486282
female pelvic medicine reconstructive surgery,9,0.002412991546486282
female urinary incontinence,9,0.002412991546486282
five minute linguist bite sized essays on language and languages third edition,9,0.002412991546486282
flexible and printed electronics,9,0.002412991546486282
flow turbulence and combustion,9,0.002412991546486282
food and chemical toxicology,9,0.002412991546486282
food microbiology,9,0.002412991546486282
foot and ankle biomechanics,9,0.002412991546486282
foregut surgery achalasia gastroesophageal reflux disease and obesity,9,0.002412991546486282
frontiers in ophthalmology,9,0.002412991546486282
frontiers in tropical diseases,9,0.002412991546486282
frontiers in urology,9,0.002412991546486282
frontiers in water,9,0.002412991546486282
fungal biology,9,0.002412991546486282
gene,9,0.002412991546486282
genes and immunity,9,0.002412991546486282
genesis,9,0.002412991546486282
genomics proteomics and bioinformatics,9,0.002412991546486282
geochemical perspectives letters,9,0.002412991546486282
geothermics,9,0.002412991546486282
germanic review,9,0.002412991546486282
global environmental politics,9,0.002412991546486282
